"DateTime","Final price","Historical Low"
"2022-12-09 01:05:02",59.99,59.99
"2023-11-21 18:14:16",39.59,39.59
"2023-11-28 18:31:03",59.99,39.59
"2023-12-07 18:02:58",39.59,39.59
"2024-01-04 18:39:33",59.99,39.59
"2024-01-24 18:05:03",39.59,39.59
"2024-01-30 18:02:19",59.99,39.59
"2024-02-29 18:02:31",39.59,39.59
"2024-03-21 17:31:08",59.99,39.59
"2024-04-15 17:23:38",39.59,39.59
"2024-04-29 17:23:23",59.99,39.59
"2024-06-03 17:23:34",29.99,29.99
"2024-06-17 17:23:14",59.99,29.99
"2024-06-27 17:54:16",29.99,29.99
"2024-07-11 17:30:49",59.99,29.99
"2024-07-17 17:02:29",29.99,29.99
"2024-07-31 17:02:32",59.99,29.99
"2024-09-16 17:25:07",29.99,29.99
"2024-09-29 17:03:06",59.99,29.99
"2024-10-29 17:02:22",29.99,29.99
"2024-11-12 17:05:03",59.99,29.99
"2024-11-27 18:27:11",29.99,29.99
"2024-12-04 18:31:05",59.99,29.99
"2024-12-12 18:02:41",29.99,29.99
"2025-01-02 19:01:24",59.99,29.99
"2025-01-27 18:21:22",29.99,29.99
"2025-02-10 18:21:21",59.99,29.99
"2025-03-12 17:01:21",29.99,29.99
"2025-03-24 17:21:16",59.99,29.99
"2025-04-24 02:05:02",39.99,29.99
"2025-06-26 19:57:46",39.99,29.99
"2025-08-11 17:11:08",29.99,29.99
"2025-08-24 17:01:12",39.99,29.99
"2025-09-23 17:01:22",19.99,19.99
"2025-10-06 17:11:10",39.99,19.99
"2025-10-29 17:01:17",19.99,19.99
"2025-11-11 17:05:03",39.99,19.99
"2025-12-11 18:01:24",19.99,19.99
"2026-01-05 18:31:13",39.99,19.99
"2026-02-09 18:15:26",19.99,19.99
"2026-02-23 18:16:13",39.99,19.99
"2026-04-20 17:16:05",19.99,19.99
"2026-05-04 17:16:31",39.99,19.99
"2026-05-10 16:00:33",39.99,19.99
"2026-05-10 16:00:33",,19.99
