"DateTime","Final price","Historical Low"
"2012-11-02 17:43:12",2.49,2.49
"2012-11-22 14:23:33",4.99,2.49
"2013-02-07 18:26:07",6.24,2.49
"2013-02-19 18:26:06",2.49,2.49
"2013-07-11 20:06:18",4.99,2.49
"2013-07-18 17:26:20",2.49,2.49
"2013-07-20 17:26:14",4.99,2.49
"2013-07-25 15:40:44",9.99,2.49
"2013-09-03 23:13:04",2.5,2.49
"2013-09-06 03:43:04",9.99,2.49
"2013-11-27 18:21:59",4.99,2.49
"2013-11-28 04:23:12",9.99,2.49
"2013-11-28 05:30:36",4.99,2.49
"2013-11-28 12:51:07",9.99,2.49
"2013-11-29 05:30:28",4.99,2.49
"2013-11-29 12:50:19",9.99,2.49
"2013-12-02 18:25:17",2.49,2.49
"2013-12-04 20:48:47",9.99,2.49
"2013-12-19 18:29:04",4.99,2.49
"2013-12-23 12:39:42",9.99,2.49
"2013-12-23 19:00:16",4.99,2.49
"2013-12-28 19:00:15",2.49,2.49
"2013-12-30 18:30:23",4.99,2.49
"2014-01-02 18:27:54",2.49,2.49
"2014-01-03 18:52:07",9.99,2.49
"2014-02-18 18:25:24",2.49,2.49
"2014-02-20 18:28:57",9.99,2.49
"2014-06-19 19:00:03",4.99,2.49
"2014-06-21 09:18:05",9.99,2.49
"2014-06-24 10:18:04",2.49,2.49
"2014-06-24 17:26:20",4.99,2.49
"2014-06-26 18:48:15",9.99,2.49
"2014-06-28 18:18:03",2.49,2.49
"2014-06-30 17:18:05",9.99,2.49
"2014-11-26 20:09:21",8.99,2.49
"2014-11-26 21:52:29",9.99,2.49
"2014-11-27 20:37:36",8.99,2.49
"2014-11-28 18:01:34",2.49,2.49
"2014-11-30 18:06:08",8.99,2.49
"2014-12-02 18:14:19",9.99,2.49
"2014-12-18 18:22:51",8.99,2.49
"2014-12-23 18:05:36",2.49,2.49
"2014-12-25 18:05:49",8.99,2.49
"2014-12-31 18:05:37",2.49,2.49
"2015-01-02 18:05:36",9.99,2.49
"2015-02-14 18:05:50",2.49,2.49
"2015-02-16 18:05:48",9.99,2.49
"2015-06-11 17:11:03",7.49,2.49
"2015-06-15 17:05:50",4.99,2.49
"2015-06-17 17:05:50",7.49,2.49
"2015-06-20 17:06:01",4.99,2.49
"2015-06-22 17:03:54",9.99,2.49
"2015-07-30 17:05:45",2.49,2.49
"2015-08-03 17:05:47",9.99,2.49
"2015-11-25 18:24:35",2.49,2.49
"2015-12-01 18:38:35",9.99,2.49
"2015-12-22 19:35:28",2.49,2.49
"2016-01-04 19:19:21",9.99,2.49
"2016-02-05 19:33:15",4.99,2.49
"2016-02-12 18:46:24",9.99,2.49
"2016-04-12 17:10:42",2.49,2.49
"2016-04-14 17:10:42",9.99,2.49
"2016-06-23 20:15:35",2.49,2.49
"2016-07-04 17:27:42",9.99,2.49
"2016-11-23 20:35:53",4.99,2.49
"2016-11-30 12:33:07",9.99,2.49
"2016-12-22 17:58:18",4.99,2.49
"2017-01-02 18:17:50",9.99,2.49
"2017-06-22 17:36:31",4.99,2.49
"2017-07-05 17:33:49",9.99,2.49
"2017-10-26 21:04:33",4.99,2.49
"2017-11-01 17:32:54",9.99,2.49
"2017-11-22 18:45:44",4.99,2.49
"2017-11-28 19:48:14",9.99,2.49
"2017-12-21 18:08:43",4.99,2.49
"2018-01-04 18:32:37",9.99,2.49
"2018-02-15 18:08:30",4.99,2.49
"2018-02-19 18:18:50",9.99,2.49
"2018-06-21 17:25:58",2.49,2.49
"2018-07-05 17:19:30",9.99,2.49
"2018-10-29 17:14:58",4.99,2.49
"2018-11-01 17:52:39",9.99,2.49
"2018-11-21 18:17:54",4.99,2.49
"2018-11-27 18:24:12",9.99,2.49
"2018-12-20 20:16:22",4.99,2.49
"2019-01-03 18:58:27",9.99,2.49
"2019-02-04 18:10:22",4.99,2.49
"2019-02-11 19:20:10",9.99,2.49
"2019-06-25 17:43:59",2.49,2.49
"2019-07-09 17:59:33",9.99,2.49
"2019-10-28 17:10:54",6.69,2.49
"2019-11-01 17:20:08",9.99,2.49
"2019-11-10 16:21:01",6.69,2.49
"2019-11-12 16:10:05",9.99,2.49
"2019-11-26 18:09:47",6.69,2.49
"2019-12-03 18:12:57",9.99,2.49
"2019-12-16 18:25:05",6.69,2.49
"2019-12-17 23:20:25",8.29,2.49
"2019-12-17 23:40:05",4.99,2.49
"2020-01-02 18:15:03",9.99,2.49
"2020-01-23 18:12:42",6.69,2.49
"2020-01-27 18:41:53",9.99,2.49
"2020-03-23 17:04:00",4.99,2.49
"2020-03-30 17:20:33",9.99,2.49
"2020-06-25 17:03:21",4.99,2.49
"2020-07-09 17:22:40",9.99,2.49
"2020-10-29 17:04:27",6.69,2.49
"2020-11-02 18:26:00",9.99,2.49
"2020-11-25 18:08:50",6.69,2.49
"2020-12-01 18:18:33",9.99,2.49
"2020-12-22 18:14:28",6.69,2.49
"2021-01-05 18:15:16",9.99,2.49
"2021-02-11 18:08:42",6.69,2.49
"2021-02-15 18:46:23",9.99,2.49
"2021-06-24 17:33:31",4.99,2.49
"2021-07-08 18:00:58",9.99,2.49
"2021-10-28 17:37:05",6.69,2.49
"2021-11-01 17:41:23",9.99,2.49
"2021-11-24 18:01:23",6.69,2.49
"2021-11-24 18:07:27",9.99,2.49
"2021-11-24 18:12:55",6.69,2.49
"2021-12-01 18:21:19",9.99,2.49
"2021-12-22 18:01:28",6.69,2.49
"2022-01-05 18:20:11",9.99,2.49
"2022-01-27 18:21:23",6.69,2.49
"2022-02-03 18:21:23",9.99,2.49
"2022-06-23 17:07:59",3.99,2.49
"2022-07-07 17:21:26",9.99,2.49
"2022-11-22 18:17:00",6.69,2.49
"2022-11-29 18:21:25",9.99,2.49
"2022-12-22 18:08:10",6.69,2.49
"2023-01-05 18:27:56",9.99,2.49
"2023-03-16 17:33:10",6.69,2.49
"2023-03-23 17:21:17",9.99,2.49
"2023-06-29 17:24:56",4.99,2.49
"2023-07-13 17:21:17",9.99,2.49
"2023-11-21 18:08:18",4.99,2.49
"2023-11-28 18:26:22",9.99,2.49
"2023-12-21 18:06:32",4.99,2.49
"2024-01-04 18:37:33",9.99,2.49
"2024-03-14 17:14:48",6.69,2.49
"2024-03-21 17:26:18",9.99,2.49
"2024-06-27 17:49:39",4.99,2.49
"2024-07-11 17:26:20",9.99,2.49
"2024-07-15 17:21:22",4.99,2.49
"2024-07-22 17:21:19",9.99,2.49
"2024-11-07 18:01:19",5.99,2.49
"2024-11-21 18:01:21",9.99,2.49
"2024-11-27 18:20:25",5.99,2.49
"2024-12-04 18:26:21",9.99,2.49
"2024-12-19 20:19:43",4.99,2.49
"2025-01-02 19:01:26",9.99,2.49
"2025-01-13 18:21:21",4.99,2.49
"2025-01-27 18:21:22",9.99,2.49
"2025-02-26 18:01:21",5.99,2.49
"2025-03-12 18:05:09",9.99,2.49
"2025-03-13 17:16:16",5.99,2.49
"2025-03-20 18:01:15",9.99,2.49
"2025-04-11 17:01:14",5.99,2.49
"2025-04-25 17:01:10",9.99,2.49
"2025-05-25 17:01:11",5.99,2.49
