"DateTime","Final price","Historical Low"
"2017-03-23 15:10:13",29.99,29.99
"2018-06-19 17:10:40",19.99,19.99
"2018-07-05 17:12:01",29.99,19.99
"2018-12-19 07:50:09",19.99,19.99
"2019-01-03 18:32:08",24.99,19.99
"2019-01-03 20:11:20",29.99,19.99
"2019-06-25 17:48:56",14.99,14.99
"2019-07-09 17:30:50",29.99,14.99
"2019-07-24 10:10:14",14.99,14.99
"2019-07-30 10:10:10",29.99,14.99
"2019-10-23 07:40:04",14.99,14.99
"2019-10-30 07:10:04",29.99,14.99
"2019-11-26 18:08:21",14.99,14.99
"2019-12-03 18:11:39",29.99,14.99
"2019-12-19 18:06:32",14.99,14.99
"2020-01-02 18:13:39",29.99,14.99
"2020-04-22 07:10:11",14.99,14.99
"2020-04-29 07:10:10",29.99,14.99
"2020-06-04 17:10:07",14.99,14.99
"2020-06-08 17:12:21",29.99,14.99
"2020-06-25 17:07:45",14.99,14.99
"2020-07-09 18:13:19",29.99,14.99
"2020-07-22 07:10:07",14.99,14.99
"2020-07-29 07:10:04",29.99,14.99
"2020-11-25 18:07:18",14.99,14.99
"2020-12-01 19:16:52",29.99,14.99
"2021-02-11 18:07:22",14.99,14.99
"2021-02-15 19:05:58",29.99,14.99
"2021-04-27 17:07:43",14.99,14.99
"2021-05-05 17:07:39",29.99,14.99
"2021-06-24 17:35:01",14.99,14.99
"2021-07-12 17:06:29",29.99,14.99
"2022-01-10 18:01:55",0,
"2026-05-10 15:44:01",0,
