"DateTime","Final price","Historical Low"
"2016-04-22 22:40:09",19.99,19.99
"2016-04-22 23:20:09",17.99,17.99
"2016-07-04 18:09:31",19.99,17.99
"2016-08-18 17:10:10",16.99,16.99
"2016-08-22 17:14:11",19.99,16.99
"2016-10-28 18:48:02",13.99,13.99
"2016-11-01 19:10:41",19.99,13.99
"2016-11-23 18:40:41",13.99,13.99
"2016-11-29 18:50:32",19.99,13.99
"2016-12-15 18:11:35",13.99,13.99
"2016-12-19 18:12:47",19.99,13.99
"2016-12-22 18:51:26",13.99,13.99
"2017-01-02 18:18:01",19.99,13.99
"2017-01-27 18:10:18",13.99,13.99
"2017-02-03 18:10:44",19.99,13.99
"2017-03-08 18:10:35",11.99,11.99
"2017-03-13 17:11:17",19.99,11.99
"2017-06-14 18:50:04",11.99,11.99
"2017-07-05 17:16:32",19.99,11.99
"2017-09-12 19:40:06",9.99,9.99
"2017-09-18 17:11:10",19.99,9.99
"2017-10-26 17:12:28",9.99,9.99
"2017-10-26 17:50:13",19.99,9.99
"2017-10-26 18:15:33",9.99,9.99
"2017-11-01 17:25:41",19.99,9.99
"2017-11-22 18:02:00",9.99,9.99
"2017-11-28 19:46:15",19.99,9.99
"2017-12-21 18:08:03",9.99,9.99
"2018-01-04 18:48:55",19.99,9.99
"2018-02-15 18:09:12",9.99,9.99
"2018-02-19 18:19:37",19.99,9.99
"2018-05-24 18:30:08",9.99,9.99
"2018-05-28 21:10:27",19.99,9.99
"2018-06-14 17:11:00",9.99,9.99
"2018-07-05 17:20:31",19.99,9.99
"2018-09-18 21:21:04",9.99,9.99
"2018-09-25 21:22:03",19.99,9.99
"2018-10-26 18:10:27",9.99,9.99
"2018-11-02 21:20:13",19.99,9.99
"2018-11-21 18:29:40",9.99,9.99
"2018-11-27 20:45:30",19.99,9.99
"2018-12-20 18:07:29",9.99,9.99
"2019-01-03 19:39:52",19.99,9.99
"2019-01-17 18:11:45",9.99,9.99
"2019-01-21 18:10:31",11.99,9.99
"2019-01-21 19:53:02",19.99,9.99
"2019-02-04 18:11:59",9.99,9.99
"2019-02-11 21:04:46",19.99,9.99
"2019-04-04 17:10:24",9.99,9.99
"2019-04-10 17:10:14",19.99,9.99
"2019-05-24 17:00:37",9.99,9.99
"2019-05-28 17:20:13",19.99,9.99
"2019-06-18 17:10:45",9.99,9.99
"2019-07-09 18:01:40",19.99,9.99
"2019-09-17 16:10:12",9.99,9.99
"2019-09-25 17:10:38",19.99,9.99
"2019-10-24 17:03:07",9.99,9.99
"2019-11-01 17:19:32",19.99,9.99
"2019-11-26 18:09:03",9.99,9.99
"2019-12-03 18:21:47",19.99,9.99
"2019-12-19 18:06:56",7.99,7.99
"2020-01-02 18:14:21",19.99,7.99
"2020-01-22 18:13:12",7.99,7.99
"2020-01-27 19:40:35",19.99,7.99
"2020-03-09 17:11:05",7.99,7.99
"2020-03-17 17:03:55",19.99,7.99
"2020-04-21 17:12:58",7.99,7.99
"2020-04-24 17:10:42",19.99,7.99
"2020-06-16 16:40:17",7.99,7.99
"2020-06-16 16:56:49",11.99,7.99
"2020-06-16 21:29:08",7.99,7.99
"2020-07-09 18:15:34",19.99,7.99
"2020-07-31 17:05:07",7.99,7.99
"2020-08-07 17:07:27",19.99,7.99
"2020-09-08 17:07:03",7.99,7.99
"2020-09-14 17:07:39",19.99,7.99
"2020-10-29 17:33:52",7.99,7.99
"2020-11-02 18:26:53",19.99,7.99
"2020-11-25 18:08:03",7.99,7.99
"2020-12-01 19:12:48",19.99,7.99
"2020-12-22 18:14:14",7.99,7.99
"2021-01-05 19:22:46",19.99,7.99
"2021-02-11 18:08:00",11.99,7.99
"2021-02-15 19:30:06",19.99,7.99
"2021-03-30 17:09:10",9.99,7.99
"2021-04-13 17:08:41",19.99,7.99
"2021-04-14 17:07:01",14.99,7.99
"2021-04-25 17:07:01",19.99,7.99
"2021-05-05 17:07:36",12.99,7.99
"2021-05-11 17:09:44",19.99,7.99
"2021-06-15 17:06:51",11.99,7.99
"2021-07-14 17:07:58",19.99,7.99
"2021-09-07 17:09:18",9.99,7.99
"2021-09-20 17:12:30",19.99,7.99
"2021-10-19 17:07:31",9.99,7.99
"2021-11-01 17:32:09",19.99,7.99
"2021-11-30 18:01:30",9.99,7.99
"2021-12-07 18:01:30",19.99,7.99
"2021-12-22 18:08:47",9.99,7.99
"2021-12-22 18:15:18",9.99,7.99
"2022-01-05 18:21:54",19.99,7.99
"2022-01-27 18:21:57",9.99,7.99
"2022-02-07 18:01:37",19.99,7.99
"2022-03-08 18:01:30",9.99,7.99
"2022-03-22 17:01:28",19.99,7.99
"2022-04-26 17:01:32",9.99,7.99
"2022-05-04 06:01:50",9.99,7.99
"2022-05-10 17:01:30",19.99,7.99
"2022-05-24 23:01:03",0,
"2022-05-25 01:05:02",19.99,7.99
"2022-06-07 17:01:31",7.99,7.99
"2022-06-21 17:01:33",19.99,7.99
"2022-06-23 17:24:30",7.99,7.99
"2022-06-23 17:33:50",7.99,7.99
"2022-07-07 17:28:41",19.99,7.99
"2022-07-19 17:01:30",7.99,7.99
"2022-08-01 17:21:39",19.99,7.99
"2022-08-30 17:01:33",7.99,7.99
"2022-09-12 17:21:40",19.99,7.99
"2022-10-18 17:01:34",7.99,7.99
"2022-11-01 17:21:41",19.99,7.99
"2022-11-22 18:09:05",7.99,7.99
