"DateTime","Final price","Historical Low"
"2013-12-14 05:30:30",19.99,19.99
"2014-11-27 20:37:36",19.99,19.99
"2015-04-17 10:20:02",19.99,19.99
"2015-07-23 08:50:04",19.99,19.99
"2015-07-30 11:10:04",19.99,19.99
"2015-11-05 15:05:06",19.99,19.99
"2015-11-05 15:25:11",19.99,19.99
"2015-11-05 16:00:09",19.99,19.99
"2015-11-05 16:50:11",19.99,19.99
"2015-11-05 17:00:12",19.99,19.99
"2015-11-05 17:15:27",19.99,19.99
"2015-11-06 15:15:07",19.99,19.99
"2015-11-06 15:35:18",19.99,19.99
"2015-11-06 15:45:14",19.99,19.99
"2015-11-06 16:05:15",19.99,19.99
"2015-11-06 16:15:18",19.99,19.99
"2015-11-10 14:55:05",0,
"2015-11-10 15:00:03",19.99,19.99
"2015-11-25 20:05:25",13.39,13.39
"2015-12-01 18:27:53",19.99,13.39
"2015-12-22 19:15:38",9.99,9.99
"2016-01-04 18:49:45",19.99,9.99
"2016-02-05 21:04:00",9.99,9.99
"2016-02-12 18:38:55",19.99,9.99
"2016-06-23 20:06:08",9.99,9.99
"2016-07-04 17:43:41",19.99,9.99
"2016-12-07 09:23:07",9.99,9.99
"2016-12-09 18:11:53",19.99,9.99
"2017-06-22 17:35:12",9.99,9.99
"2017-07-05 17:15:34",19.99,9.99
"2017-10-26 17:06:50",9.99,9.99
"2017-10-26 17:12:11",19.99,9.99
"2017-10-26 19:40:10",9.99,9.99
"2017-11-01 17:30:33",19.99,9.99
"2017-11-22 18:02:18",9.99,9.99
"2017-11-28 18:15:23",19.99,9.99
"2017-12-21 18:08:25",9.99,9.99
"2018-01-04 18:39:17",19.99,9.99
"2018-02-08 18:00:09",34.99,9.99
"2018-06-21 17:32:24",8.74,8.74
"2018-07-05 17:19:11",34.99,8.74
"2018-10-29 17:15:57",17.49,8.74
"2018-11-01 17:40:12",34.99,8.74
"2018-11-21 18:28:58",17.49,8.74
"2018-11-27 18:24:36",34.99,8.74
"2018-12-20 18:42:13",17.49,8.74
"2019-01-03 18:30:12",34.99,8.74
"2019-02-04 18:11:03",17.49,8.74
"2019-02-11 20:00:10",34.99,8.74
"2019-06-25 17:44:43",8.74,8.74
"2019-07-09 18:00:20",34.99,8.74
"2019-10-28 17:11:12",23.44,8.74
"2019-11-01 17:19:57",34.99,8.74
"2019-11-10 16:31:55",23.44,8.74
"2019-11-12 16:24:25",34.99,8.74
"2019-11-26 18:13:59",23.44,8.74
"2019-12-03 18:12:46",34.99,8.74
"2019-12-16 18:33:13",23.44,8.74
