"DateTime","Final price","Historical Low"
"2020-10-06 17:06:58",59.99,59.99
"2023-08-03 15:00:03",0,
"2023-08-03 15:05:01",59.99,59.99
"2023-12-21 18:10:46",53.99,53.99
"2024-01-04 18:38:51",59.99,53.99
"2024-03-14 17:43:57",53.99,53.99
"2024-03-21 17:30:06",59.99,53.99
"2024-05-16 17:02:34",50.99,50.99
"2024-05-23 17:02:36",59.99,50.99
"2024-06-27 17:53:09",47.99,47.99
"2024-07-11 17:29:46",59.99,47.99
"2024-09-05 17:02:03",47.99,47.99
"2024-09-09 17:22:47",59.99,47.99
"2024-11-04 18:22:50",47.99,47.99
"2024-11-11 18:22:36",59.99,47.99
"2024-11-27 18:25:30",47.99,47.99
"2024-12-04 18:30:01",59.99,47.99
"2024-12-19 20:30:22",47.99,47.99
"2025-01-02 19:01:23",59.99,47.99
"2025-02-10 18:21:21",47.99,47.99
"2025-02-17 18:21:22",59.99,47.99
"2025-03-13 17:16:10",47.99,47.99
"2025-03-20 18:01:09",59.99,47.99
"2025-04-07 17:21:11",47.99,47.99
"2025-04-21 17:21:09",59.99,47.99
"2025-05-19 17:21:10",47.99,47.99
"2025-05-26 17:21:09",59.99,47.99
"2025-06-26 18:01:01",47.99,47.99
"2025-06-26 19:57:43",47.99,47.99
"2025-07-10 17:11:07",59.99,47.99
"2025-09-01 17:11:15",44.99,44.99
"2025-09-08 17:11:08",59.99,44.99
"2025-09-29 17:07:58",44.99,44.99
"2025-10-06 17:11:10",59.99,44.99
"2025-12-18 18:10:34",44.99,44.99
"2026-01-05 18:17:59",59.99,44.99
"2026-02-26 18:15:13",44.99,44.99
"2026-03-02 18:15:17",59.99,44.99
"2026-03-19 17:18:54",44.99,44.99
"2026-03-26 17:18:42",59.99,44.99
"2026-05-04 17:15:48",44.99,44.99
"2026-05-10 15:57:19",44.99,44.99
"2026-05-10 15:57:19",,44.99
