"DateTime","Final price","Historical Low"
"2019-06-09 20:32:54",59.99,59.99
"2021-02-11 18:05:45",53.99,53.99
"2021-02-15 18:55:48",59.99,53.99
"2021-03-22 17:11:45",47.99,47.99
"2021-04-05 17:24:03",59.99,47.99
"2021-05-18 17:06:00",47.99,47.99
"2021-05-31 17:22:36",59.99,47.99
"2021-06-24 18:48:52",40.19,40.19
"2021-07-08 17:53:06",59.99,40.19
"2021-08-23 17:18:54",40.19,40.19
"2021-09-06 17:25:03",59.99,40.19
"2021-10-22 17:05:42",40.19,40.19
"2021-10-24 17:05:13",59.99,40.19
"2021-10-28 17:39:30",40.19,40.19
"2021-11-01 18:59:47",59.99,40.19
"2021-11-24 18:09:40",29.99,29.99
"2021-12-01 18:21:14",59.99,29.99
"2021-12-09 07:01:12",29.99,29.99
"2021-12-13 18:02:42",59.99,29.99
"2021-12-22 18:09:56",29.99,29.99
"2021-12-22 18:10:02",29.99,29.99
"2022-01-05 18:58:07",59.99,29.99
"2022-01-27 18:26:26",29.99,29.99
"2022-02-03 18:26:47",59.99,29.99
"2022-02-15 18:02:12",29.99,29.99
"2022-03-01 18:02:14",59.99,29.99
"2022-04-18 17:02:47",29.99,29.99
"2022-05-02 17:22:46",59.99,29.99
"2022-06-10 17:02:16",29.99,29.99
"2022-06-13 17:22:51",59.99,29.99
"2022-06-23 17:26:36",29.99,29.99
"2022-06-23 17:29:32",29.99,29.99
"2022-07-07 17:24:23",59.99,29.99
"2022-08-08 17:22:43",29.99,29.99
"2022-08-12 17:02:17",59.99,29.99
"2022-09-12 17:22:50",29.99,29.99
"2022-09-25 17:02:11",59.99,29.99
"2022-10-28 17:02:22",29.99,29.99
"2022-11-01 17:22:44",59.99,29.99
"2022-11-22 18:11:27",29.99,29.99
"2022-11-29 18:24:15",59.99,29.99
"2022-12-08 18:02:26",29.99,29.99
"2022-12-12 18:23:04",59.99,29.99
"2022-12-22 18:11:43",29.99,29.99
"2023-01-05 18:24:43",59.99,29.99
"2023-01-16 18:22:48",29.99,29.99
"2023-01-23 18:22:55",59.99,29.99
"2023-03-16 17:29:21",29.99,29.99
"2023-03-23 17:24:07",59.99,29.99
"2023-04-12 17:02:22",29.99,29.99
"2023-04-23 17:02:19",59.99,29.99
"2023-06-11 17:02:23",29.99,29.99
"2023-06-18 17:02:11",59.99,29.99
"2023-06-29 17:30:16",29.99,29.99
"2023-07-13 17:24:23",59.99,29.99
"2023-08-14 17:22:46",29.99,29.99
"2023-08-21 17:22:40",59.99,29.99
"2023-09-20 17:02:22",35.99,29.99
"2023-09-25 23:15:02",33.11,29.99
"2023-09-26 07:01:02",35.99,29.99
"2023-10-01 17:02:24",59.99,29.99
"2023-10-31 17:02:15",35.99,29.99
"2023-11-05 17:05:02",59.99,29.99
"2023-11-21 18:12:48",29.99,29.99
"2023-11-28 18:29:53",59.99,29.99
"2023-12-05 18:02:12",29.99,29.99
"2023-12-12 18:02:32",59.99,29.99
"2023-12-21 18:10:45",29.99,29.99
"2024-01-04 18:38:49",59.99,29.99
"2024-02-08 18:02:14",29.99,29.99
"2024-02-18 18:02:39",59.99,29.99
"2024-03-14 17:43:49",29.99,29.99
"2024-03-21 17:30:08",59.99,29.99
"2024-03-28 17:02:27",29.99,29.99
"2024-04-07 17:02:07",59.99,29.99
"2024-05-16 17:02:35",29.99,29.99
"2024-05-26 17:02:21",59.99,29.99
"2024-06-27 17:53:09",29.99,29.99
"2024-07-11 17:29:47",59.99,29.99
"2024-08-12 17:23:04",29.99,29.99
"2024-08-19 17:22:59",59.99,29.99
"2024-09-19 17:02:19",29.99,29.99
"2024-09-29 17:02:55",59.99,29.99
"2024-10-29 18:05:02",29.99,29.99
"2024-11-10 18:01:53",59.99,29.99
"2024-11-27 18:25:32",26.99,26.99
"2024-12-04 18:30:02",59.99,26.99
"2024-12-10 18:02:18",26.99,26.99
"2024-12-18 18:02:32",59.99,26.99
"2024-12-19 20:30:22",26.99,26.99
"2025-01-02 19:01:23",59.99,26.99
"2025-01-24 18:01:22",26.99,26.99
"2025-02-02 18:01:22",59.99,26.99
"2025-03-13 17:16:10",23.99,23.99
"2025-03-27 17:01:10",59.99,23.99
"2025-05-15 17:01:09",23.99,23.99
"2025-05-25 17:01:14",59.99,23.99
"2025-06-26 18:01:54",20.99,20.99
"2025-06-26 19:57:45",20.99,20.99
"2025-07-10 17:11:07",59.99,20.99
"2025-08-04 17:11:08",20.99,20.99
"2025-08-17 17:01:10",59.99,20.99
"2025-09-18 17:01:13",20.99,20.99
"2025-09-28 17:01:10",59.99,20.99
"2025-09-29 17:08:00",20.99,20.99
"2025-10-06 17:11:10",59.99,20.99
"2025-11-27 18:01:23",20.99,20.99
"2025-12-11 18:01:24",59.99,20.99
"2025-12-18 18:10:35",20.99,20.99
"2026-01-05 18:17:59",59.99,20.99
"2026-02-12 18:05:08",26.99,20.99
"2026-02-22 18:05:19",59.99,20.99
"2026-03-19 17:18:54",20.99,20.99
"2026-03-26 17:18:42",59.99,20.99
"2026-04-20 17:15:15",20.99,20.99
"2026-05-03 17:05:21",59.99,20.99
"2026-05-10 16:01:32",59.99,20.99
"2026-05-10 16:01:32",,20.99
