"DateTime","Final price","Historical Low"
"2017-05-24 16:10:12",5.99,5.99
"2017-05-31 17:10:34",9.99,5.99
"2017-06-22 21:28:25",7.99,5.99
"2017-07-05 17:35:41",9.99,5.99
"2017-09-28 17:10:57",5.99,5.99
"2017-10-02 17:34:06",9.99,5.99
"2017-10-26 17:13:01",5.99,5.99
"2017-10-26 17:28:54",9.99,5.99
"2017-10-26 18:21:05",5.99,5.99
"2017-11-01 17:18:16",9.99,5.99
"2017-11-22 18:08:53",4.99,4.99
"2017-11-28 18:15:57",9.99,4.99
"2017-12-21 18:29:06",4.99,4.99
"2018-01-04 19:05:56",9.99,4.99
"2018-01-26 08:10:17",4.99,4.99
"2018-01-29 18:11:17",9.99,4.99
"2018-02-15 18:08:45",4.99,4.99
"2018-02-19 18:19:10",9.99,4.99
"2018-05-24 17:10:47",4.99,4.99
"2018-05-28 17:13:17",9.99,4.99
"2018-06-21 17:45:07",4.99,4.99
"2018-07-05 17:21:53",9.99,4.99
"2018-09-06 17:10:06",4.99,4.99
"2018-09-10 17:12:28",9.99,4.99
"2018-10-29 17:18:57",4.99,4.99
"2018-11-01 17:57:34",9.99,4.99
"2018-11-14 18:20:13",4.99,4.99
"2018-11-19 18:22:35",9.99,4.99
"2018-11-21 18:31:04",4.99,4.99
"2018-11-27 19:29:27",9.99,4.99
"2018-12-20 18:53:44",4.99,4.99
"2019-01-03 20:12:25",9.99,4.99
"2019-02-04 18:13:39",4.99,4.99
"2019-02-11 21:06:14",9.99,4.99
"2019-03-19 17:20:58",4.99,4.99
"2019-03-26 17:10:48",9.99,4.99
"2019-05-24 17:10:32",4.99,4.99
"2019-05-28 17:10:54",9.99,4.99
"2019-06-25 17:48:15",4.99,4.99
"2019-07-09 18:03:33",9.99,4.99
"2019-09-23 17:52:08",4.99,4.99
"2019-09-30 17:37:25",9.99,4.99
"2019-10-28 17:12:50",4.99,4.99
"2019-11-01 17:20:12",9.99,4.99
"2019-11-26 18:08:19",4.99,4.99
"2019-12-03 18:11:38",9.99,4.99
"2019-12-19 18:05:12",3.99,3.99
"2020-01-02 18:13:38",9.99,3.99
"2020-01-23 18:11:18",3.99,3.99
"2020-02-03 18:13:57",9.99,3.99
"2020-02-27 15:10:09",0,0
"2020-03-02 17:18:14",9.99,0
"2020-04-08 10:10:07",4.99,0
"2020-04-22 10:20:07",9.99,0
"2020-06-25 17:07:44",4.99,0
