"DateTime","Final price","Historical Low"
"2018-02-22 17:10:13",29.99,29.99
"2018-05-25 17:10:25",22.49,22.49
"2018-05-25 18:20:12",23.99,22.49
"2018-05-28 17:13:11",29.99,22.49
"2018-06-07 17:10:33",23.99,22.49
"2018-06-09 17:10:19",29.99,22.49
"2018-06-21 17:44:49",23.99,22.49
"2018-07-05 17:21:51",29.99,22.49
"2018-08-09 17:10:52",23.99,22.49
"2018-08-13 17:14:15",29.99,22.49
"2018-10-11 17:10:17",23.39,22.49
"2018-10-18 17:10:31",29.99,22.49
"2018-10-29 17:19:13",22.49,22.49
"2018-11-01 17:57:47",29.99,22.49
"2018-11-21 18:56:40",22.49,22.49
"2018-11-27 18:26:15",29.99,22.49
"2018-12-13 18:30:11",22.49,22.49
"2018-12-19 19:00:13",29.99,22.49
"2018-12-20 18:08:45",22.49,22.49
"2019-01-03 18:32:17",29.99,22.49
"2019-02-04 18:13:45",22.49,22.49
"2019-02-11 21:06:19",29.99,22.49
"2019-02-22 18:21:31",20.99,20.99
"2019-03-04 18:23:10",29.99,20.99
"2019-06-13 17:10:33",23.99,20.99
"2019-06-17 17:07:43",29.99,20.99
"2019-06-25 17:48:19",22.49,20.99
"2019-07-09 18:03:41",29.99,20.99
"2019-08-26 15:50:31",39.99,20.99
"2019-09-27 17:12:00",31.99,20.99
"2019-10-07 17:32:23",39.99,20.99
"2019-10-28 17:16:42",27.99,20.99
"2019-11-01 17:18:46",39.99,20.99
"2019-11-18 17:10:05",25.99,20.99
"2019-11-26 17:04:18",39.99,20.99
"2019-11-26 18:08:18",23.99,20.99
"2019-12-03 18:11:36",39.99,20.99
"2019-12-12 18:19:09",27.99,20.99
"2019-12-16 18:26:52",39.99,20.99
"2019-12-19 18:06:31",25.99,20.99
"2020-01-02 18:18:31",39.99,20.99
"2020-01-23 18:11:15",27.99,20.99
"2020-01-27 19:22:28",39.99,20.99
"2020-02-20 18:12:52",23.99,20.99
"2020-03-02 18:21:31",39.99,20.99
"2020-04-01 17:10:08",23.99,20.99
"2020-04-13 17:05:25",39.99,20.99
"2020-05-19 17:22:25",21.99,20.99
"2020-06-02 17:12:26",39.99,20.99
"2020-06-25 17:07:37",21.99,20.99
