"DateTime","Final price","Historical Low"
"2015-07-07 07:05:03",19.99,19.99
"2015-07-27 21:25:04",19.99,19.99
"2015-08-27 17:05:42",17.99,17.99
"2015-08-29 17:05:07",19.99,17.99
"2015-11-05 17:10:20",19.99,17.99
"2015-11-06 15:30:04",19.99,17.99
"2015-11-06 15:45:10",19.99,17.99
"2015-11-06 16:10:14",19.99,17.99
"2015-11-10 18:05:29",15.99,15.99
"2015-11-12 18:06:09",19.99,15.99
"2015-11-25 18:16:13",13.99,13.99
"2015-12-01 18:27:57",19.99,13.99
"2015-12-03 18:05:34",13.99,13.99
"2015-12-05 18:05:32",19.99,13.99
"2015-12-22 20:41:21",13.99,13.99
"2016-01-04 18:49:48",19.99,13.99
"2016-01-21 18:13:18",13.99,13.99
"2016-01-25 18:12:24",19.99,13.99
"2016-02-05 21:04:22",12.99,12.99
"2016-02-12 18:38:59",19.99,12.99
"2016-04-21 17:10:37",11.99,11.99
"2016-04-25 17:12:43",19.99,11.99
"2016-06-09 10:10:21",15.99,11.99
"2016-06-13 17:10:57",19.99,11.99
"2016-06-23 21:09:38",11.99,11.99
"2016-07-04 17:43:44",19.99,11.99
"2016-09-08 23:10:16",14.99,11.99
"2016-09-12 17:10:22",19.99,11.99
"2016-09-29 17:02:36",14.99,11.99
"2016-10-03 17:16:22",19.99,11.99
"2016-11-23 19:56:41",11.99,11.99
"2016-11-29 20:00:31",19.99,11.99
"2016-12-07 18:12:18",11.99,11.99
"2016-12-12 18:10:45",19.99,11.99
"2016-12-22 19:36:15",11.99,11.99
"2017-01-02 18:17:38",19.99,11.99
"2017-05-04 17:10:19",13.99,11.99
"2017-05-08 17:11:40",19.99,11.99
"2017-06-22 17:09:27",11.99,11.99
"2017-06-22 17:34:58",19.99,11.99
"2017-06-22 21:02:35",11.99,11.99
"2017-07-05 17:15:36",19.99,11.99
"2017-09-27 08:05:32",11.99,11.99
"2017-10-03 18:19:31",19.99,11.99
"2017-11-22 18:45:32",9.99,9.99
"2017-11-28 18:15:23",19.99,9.99
"2017-12-07 18:10:42",11.99,9.99
"2017-12-09 18:10:37",19.99,9.99
"2017-12-21 18:08:25",11.99,9.99
"2018-01-04 18:39:14",19.99,9.99
"2018-02-15 18:08:18",11.99,9.99
"2018-02-19 18:17:32",19.99,9.99
"2018-03-24 17:10:24",11.99,9.99
"2018-03-31 17:10:23",19.99,9.99
"2018-04-24 17:10:30",11.99,9.99
"2018-05-01 17:11:01",19.99,9.99
"2018-06-21 17:32:26",9.99,9.99
"2018-07-09 17:12:07",19.99,9.99
"2018-08-20 20:20:05",11.99,9.99
"2018-09-03 17:10:39",19.99,9.99
"2018-10-29 17:15:57",11.99,9.99
"2018-11-01 17:47:40",19.99,9.99
"2018-11-15 18:01:55",9.99,9.99
"2018-11-29 18:12:59",19.99,9.99
"2018-12-20 18:42:26",9.99,9.99
"2019-01-03 19:17:55",19.99,9.99
"2019-02-03 20:20:09",11.99,9.99
"2019-02-11 21:03:54",19.99,9.99
"2019-04-17 17:10:13",11.99,9.99
"2019-04-30 17:10:21",19.99,9.99
"2019-06-25 17:44:43",9.99,9.99
"2019-07-15 17:11:21",19.99,9.99
"2019-10-11 17:10:25",9.99,9.99
"2019-10-14 17:35:56",19.99,9.99
"2019-11-26 18:11:49",9.99,9.99
"2019-12-03 18:12:46",19.99,9.99
"2019-12-19 18:06:54",9.99,9.99
"2020-01-02 18:14:49",19.99,9.99
"2020-01-23 18:12:27",9.99,9.99
"2020-01-27 18:43:33",19.99,9.99
"2020-03-09 17:09:15",9.99,9.99
"2020-03-16 17:29:35",19.99,9.99
"2020-03-25 17:00:35",9.99,9.99
"2020-04-20 17:32:41",19.99,9.99
"2020-09-23 15:05:08",0,
"2026-05-10 16:05:09",0,
