"DateTime","Final price","Historical Low"
"2020-03-30 10:10:09",44.99,44.99
"2020-04-13 17:01:36",49.99,44.99
"2020-06-18 17:10:12",39.99,39.99
"2020-07-09 17:40:44",49.99,39.99
"2020-10-01 17:10:15",39.99,39.99
"2020-10-05 17:02:46",49.99,39.99
"2020-10-29 17:04:17",44.99,39.99
"2020-11-02 18:26:24",49.99,39.99
"2020-11-25 18:13:09",44.99,39.99
"2020-12-01 18:24:08",49.99,39.99
"2020-12-17 18:05:07",39.99,39.99
"2020-12-22 17:55:06",49.99,39.99
"2020-12-22 18:15:02",39.99,39.99
"2021-01-05 18:36:35",49.99,39.99
"2021-02-11 18:08:23",44.99,39.99
"2021-02-18 18:07:41",49.99,39.99
"2021-05-27 17:04:22",44.99,39.99
"2021-05-31 17:11:28",49.99,39.99
"2021-06-24 18:48:09",39.99,39.99
"2021-07-08 17:54:24",49.99,39.99
"2021-10-28 17:37:16",44.99,39.99
"2021-11-01 17:51:44",49.99,39.99
"2021-11-24 18:13:05",42.49,39.99
"2021-12-01 18:20:17",49.99,39.99
"2021-12-16 18:01:27",39.99,39.99
"2022-01-05 18:20:21",49.99,39.99
"2022-01-27 18:21:35",44.99,39.99
"2022-02-03 18:21:34",49.99,39.99
"2022-06-09 17:01:20",39.99,39.99
"2022-07-07 17:21:21",49.99,39.99
"2022-09-12 17:21:23",44.99,39.99
"2022-09-19 17:21:29",49.99,39.99
"2022-10-25 07:05:02",39.99,39.99
"2022-11-08 08:05:02",49.99,39.99
"2022-11-22 18:18:14",39.99,39.99
"2022-11-29 18:28:57",49.99,39.99
"2022-12-16 18:01:25",41.99,39.99
"2022-12-16 18:45:02",34.99,34.99
"2023-01-05 18:28:03",49.99,34.99
"2023-03-16 17:21:35",39.99,34.99
"2023-03-23 17:27:39",49.99,34.99
"2023-06-29 17:25:24",29.99,29.99
"2023-07-13 17:21:32",49.99,29.99
"2023-08-17 17:01:22",39.99,29.99
"2023-08-20 17:01:19",49.99,29.99
"2023-11-09 17:05:05",34.99,29.99
"2023-11-13 17:05:03",49.99,29.99
"2023-11-21 18:08:41",34.99,29.99
"2023-11-28 18:26:36",49.99,29.99
"2023-12-14 18:01:24",29.99,29.99
"2024-01-04 18:37:39",49.99,29.99
"2024-02-29 18:01:23",29.99,29.99
"2024-03-07 18:01:23",49.99,29.99
"2024-03-14 17:15:10",29.99,29.99
"2024-03-21 17:26:38",49.99,29.99
"2024-06-20 17:01:25",24.99,24.99
"2024-07-11 17:26:38",49.99,24.99
"2024-09-12 17:01:24",29.99,24.99
"2024-09-19 17:01:24",49.99,24.99
"2024-11-06 10:05:02",29.99,24.99
"2024-11-10 10:05:01",49.99,24.99
"2024-11-27 18:20:49",29.99,24.99
"2024-12-04 18:26:39",49.99,24.99
"2024-12-12 17:05:09",24.99,24.99
"2024-12-19 17:05:05",49.99,24.99
"2024-12-19 20:30:22",24.99,24.99
"2025-01-02 19:01:24",49.99,24.99
"2025-01-20 18:21:23",49.78,24.99
"2025-01-27 18:21:22",49.99,24.99
"2025-03-13 17:16:16",29.99,24.99
"2025-03-20 18:01:12",49.99,24.99
"2025-04-24 17:01:15",49.78,24.99
"2025-05-08 17:01:11",49.99,24.99
"2025-06-19 17:01:13",24.99,24.99
"2025-06-26 19:57:43",24.99,24.99
"2025-07-10 17:11:07",49.99,24.99
"2025-08-18 17:11:13",49.78,24.99
"2025-08-25 17:11:09",49.99,24.99
"2025-09-22 17:11:09",29.99,24.99
"2025-10-06 17:11:11",49.99,24.99
"2025-11-21 18:01:12",49.78,24.99
"2025-11-26 08:05:03",24.99,24.99
"2025-12-10 08:05:02",49.99,24.99
"2025-12-18 18:10:34",24.99,24.99
"2026-01-05 18:15:24",49.99,24.99
"2026-01-07 18:02:34",49.78,24.99
"2026-01-12 18:12:36",49.99,24.99
"2026-03-19 17:16:25",24.99,24.99
"2026-03-26 17:15:53",49.99,24.99
"2026-04-16 17:03:24",49.78,24.99
"2026-04-20 17:13:08",24.99,24.99
"2026-04-27 17:13:09",49.78,24.99
"2026-04-30 17:03:24",49.99,24.99
"2026-05-10 16:03:22",49.99,24.99
"2026-05-10 16:03:22",,24.99
