"DateTime","Final price","Historical Low"
"2023-09-22 08:10:02",39.99,39.99
"2024-09-12 17:01:41",31.99,31.99
"2024-09-19 17:01:45",39.99,31.99
"2024-11-27 18:22:21",31.99,31.99
"2024-12-04 18:27:59",39.99,31.99
"2024-12-12 18:01:46",31.99,31.99
"2024-12-18 18:01:50",39.99,31.99
"2024-12-19 20:30:22",31.99,31.99
"2025-01-02 19:01:23",39.99,31.99
"2025-02-06 18:01:21",31.99,31.99
"2025-02-12 18:01:21",39.99,31.99
"2025-03-13 17:16:10",31.99,31.99
"2025-03-20 18:01:09",39.99,31.99
"2025-05-20 17:01:11",31.99,31.99
"2025-05-27 17:01:10",39.99,31.99
"2025-06-26 17:38:27",31.99,31.99
"2025-06-26 19:57:43",31.99,31.99
"2025-07-10 17:11:07",39.99,31.99
"2025-09-29 17:07:59",31.99,31.99
"2025-10-06 17:11:10",39.99,31.99
"2025-11-20 18:01:10",31.99,31.99
"2025-12-02 18:01:11",39.99,31.99
"2025-12-18 18:10:34",31.99,31.99
"2026-01-05 18:16:26",39.99,31.99
"2026-02-05 18:13:39",29.99,29.99
"2026-02-15 18:03:51",39.99,29.99
"2026-03-19 17:38:12",29.99,29.99
"2026-03-26 17:32:21",39.99,29.99
"2026-05-10 15:58:23",39.99,29.99
"2026-05-10 15:58:23",,29.99
