"DateTime","Final price","Historical Low"
"2021-02-02 15:00:05",19.99,19.99
"2021-06-24 17:38:42",17.99,17.99
"2021-07-08 17:52:01",19.99,17.99
"2021-08-07 17:07:52",17.99,17.99
"2021-08-14 17:07:50",19.99,17.99
"2021-09-16 13:05:06",15.99,15.99
"2021-09-20 17:22:40",19.99,15.99
"2021-10-28 17:38:58",17.99,15.99
"2021-11-01 17:24:33",19.99,15.99
"2021-11-24 18:09:14",15.99,15.99
"2021-12-01 18:20:43",19.99,15.99
"2021-12-08 18:02:01",15.99,15.99
"2021-12-13 18:02:23",19.99,15.99
"2021-12-22 18:09:22",14.99,14.99
"2021-12-22 18:09:42",14.99,14.99
"2022-01-05 18:28:01",19.99,14.99
"2022-01-27 18:23:28",14.99,14.99
"2022-02-07 18:02:20",19.99,14.99
"2022-05-02 17:22:26",14.99,14.99
"2022-05-09 17:22:37",19.99,14.99
"2022-06-23 17:25:18",13.99,13.99
"2022-06-23 17:27:44",13.99,13.99
"2022-07-07 17:23:46",19.99,13.99
"2022-11-22 18:17:13",13.99,13.99
"2022-11-29 18:23:32",19.99,13.99
"2022-12-06 13:05:02",13.99,13.99
"2022-12-12 13:05:02",19.99,13.99
"2022-12-22 18:21:21",13.99,13.99
"2022-12-22 18:29:09",13.99,13.99
"2023-01-05 18:23:59",19.99,13.99
"2023-01-23 18:22:31",13.99,13.99
"2023-01-30 18:22:35",19.99,13.99
"2023-03-16 17:23:15",13.99,13.99
"2023-03-23 17:23:30",19.99,13.99
"2023-06-29 17:29:40",11.99,11.99
"2023-07-13 17:23:40",19.99,11.99
"2023-09-12 17:02:02",11.99,11.99
"2023-09-19 17:02:05",19.99,11.99
"2023-11-21 18:11:55",11.99,11.99
"2023-11-28 18:29:03",19.99,11.99
"2023-12-13 18:01:57",11.99,11.99
"2024-01-04 18:38:17",19.99,11.99
"2024-01-22 18:23:01",11.99,11.99
"2024-01-29 18:22:16",19.99,11.99
"2024-03-07 18:02:03",9.99,9.99
"2024-03-11 17:22:23",19.99,9.99
"2024-03-14 17:52:03",11.99,9.99
"2024-03-21 17:29:20",19.99,9.99
"2024-05-14 11:20:02",9.99,9.99
"2024-05-28 11:20:02",19.99,9.99
"2024-06-27 17:52:19",9.99,9.99
"2024-07-11 17:29:03",19.99,9.99
"2024-07-15 17:22:41",9.99,9.99
"2024-07-29 17:22:37",19.99,9.99
"2024-10-22 17:02:02",9.99,9.99
"2024-10-23 20:30:02",19.99,9.99
"2024-10-28 17:22:35",9.99,9.99
"2024-11-03 18:01:49",19.99,9.99
"2024-11-27 18:24:21",9.99,9.99
"2024-12-04 18:29:14",19.99,9.99
"2024-12-13 13:10:02",9.99,9.99
"2025-01-02 19:01:24",19.99,9.99
"2025-01-28 18:01:22",9.99,9.99
"2025-02-03 18:21:23",19.99,9.99
"2025-03-13 17:16:10",9.99,9.99
"2025-03-31 17:21:10",19.99,9.99
"2025-06-26 17:20:49",9.99,9.99
"2025-06-26 19:57:51",9.99,9.99
"2025-07-10 17:11:08",19.99,9.99
"2025-09-08 17:11:14",9.99,9.99
"2025-09-15 17:11:16",19.99,9.99
"2025-09-29 17:08:00",9.99,9.99
"2025-10-06 17:11:11",19.99,9.99
"2025-10-21 17:01:14",9.99,9.99
"2025-11-04 18:01:14",19.99,9.99
"2025-12-18 18:10:38",9.99,9.99
"2026-01-05 18:17:25",19.99,9.99
"2026-01-20 18:03:57",9.99,9.99
"2026-02-03 18:05:56",19.99,9.99
"2026-03-05 18:05:17",9.99,9.99
"2026-03-26 17:18:03",19.99,9.99
"2026-04-18 17:04:51",9.99,9.99
"2026-04-30 17:04:51",19.99,9.99
"2026-05-10 16:10:03",19.99,9.99
"2026-05-10 16:10:03",,9.99
