"DateTime","Final price","Historical Low"
"2016-07-15 17:20:09",29.99,29.99
"2018-10-17 14:50:06",34.99,29.99
"2020-06-25 17:08:56",31.49,29.99
"2020-07-09 18:17:23",34.99,29.99
"2020-08-09 17:05:17",31.49,29.99
"2020-08-15 17:09:08",34.99,29.99
"2020-10-29 17:04:08",31.49,29.99
"2020-11-02 18:33:15",34.99,29.99
"2020-11-25 18:08:27",31.49,29.99
"2020-12-01 18:26:56",34.99,29.99
"2020-12-22 18:14:21",31.49,29.99
"2021-01-05 18:54:07",34.99,29.99
"2021-02-11 18:08:19",31.49,29.99
"2021-02-15 18:42:10",34.99,29.99
"2021-06-24 17:33:48",31.49,29.99
"2021-07-08 18:30:05",34.99,29.99
"2021-08-07 17:08:29",31.49,29.99
"2021-08-14 17:07:01",34.99,29.99
"2021-10-28 17:37:22",31.49,29.99
"2021-11-01 17:15:20",34.99,29.99
"2021-11-24 18:07:42",31.49,29.99
"2021-12-01 18:20:19",34.99,29.99
"2021-12-22 18:07:03",31.49,29.99
"2021-12-22 18:08:20",31.49,29.99
"2022-01-05 18:22:24",34.99,29.99
"2022-01-27 18:21:39",31.49,29.99
"2022-02-03 18:21:38",34.99,29.99
"2022-03-17 17:05:03",31.49,29.99
"2022-03-27 17:01:24",34.99,29.99
"2022-05-04 06:01:46",34.99,29.99
"2022-05-16 17:01:29",31.49,29.99
"2022-05-23 17:21:31",34.99,29.99
"2022-06-23 17:08:26",31.49,29.99
"2022-07-07 17:21:39",34.99,29.99
"2022-08-01 17:21:30",31.49,29.99
"2022-08-08 17:21:30",34.99,29.99
"2022-10-21 14:05:02",31.49,29.99
"2022-10-28 14:05:02",34.99,29.99
"2022-12-22 18:08:32",27.99,27.99
"2023-01-05 18:21:42",34.99,27.99
"2023-01-23 18:25:03",27.99,27.99
"2023-01-30 18:21:31",34.99,27.99
"2023-03-16 17:27:48",27.99,27.99
"2023-03-23 17:21:35",34.99,27.99
"2023-04-27 17:01:28",27.99,27.99
"2023-05-04 17:01:26",34.99,27.99
"2023-06-29 17:25:36",27.99,27.99
"2023-07-13 17:21:39",34.99,27.99
"2023-08-03 17:01:26",27.99,27.99
"2023-08-10 17:05:03",34.99,27.99
"2023-09-25 17:21:26",27.99,27.99
"2023-10-02 17:21:26",34.99,27.99
"2023-11-21 18:08:48",27.99,27.99
"2023-11-28 18:26:43",34.99,27.99
"2023-12-21 18:36:14",27.99,27.99
"2024-01-04 18:26:56",34.99,27.99
"2024-03-14 17:15:17",27.99,27.99
"2024-03-21 17:26:46",34.99,27.99
"2024-04-11 17:01:27",27.99,27.99
"2024-04-25 17:01:29",34.99,27.99
"2024-06-27 17:50:01",27.99,27.99
"2024-07-11 17:26:44",34.99,27.99
"2024-07-15 17:21:30",27.99,27.99
"2024-07-29 17:21:30",34.99,27.99
"2024-10-04 17:01:23",27.99,27.99
"2024-10-18 17:01:25",34.99,27.99
"2024-11-21 18:01:25",34.78,27.99
"2024-11-25 18:21:28",34.99,27.99
"2024-11-27 18:20:57",27.99,27.99
"2024-12-04 18:26:44",34.99,27.99
"2024-12-19 20:30:24",27.99,27.99
"2025-01-02 19:01:24",34.99,27.99
"2025-01-23 18:01:22",27.99,27.99
"2025-02-06 18:01:21",34.99,27.99
"2025-03-13 17:16:10",27.99,27.99
"2025-03-20 18:01:10",34.99,27.99
"2025-03-24 17:21:16",27.99,27.99
"2025-04-07 17:21:11",34.99,27.99
"2025-05-14 17:01:14",27.99,27.99
"2025-05-21 17:01:10",34.99,27.99
"2025-06-26 17:38:28",27.99,27.99
"2025-06-26 19:57:47",27.99,27.99
"2025-07-24 17:01:09",34.99,27.99
"2025-09-29 17:07:58",27.99,27.99
"2025-10-06 17:11:10",34.99,27.99
"2025-10-10 17:01:10",27.99,27.99
"2025-10-24 17:01:10",34.99,27.99
"2025-11-24 18:11:10",27.99,27.99
"2025-12-01 18:11:08",34.99,27.99
"2025-12-18 18:10:38",27.99,27.99
"2026-01-05 18:15:32",34.99,27.99
"2026-02-10 18:03:28",27.99,27.99
"2026-02-24 18:03:21",34.99,27.99
"2026-03-19 17:16:25",27.99,27.99
"2026-03-26 17:15:53",34.99,27.99
"2026-04-17 17:03:34",27.99,27.99
"2026-04-24 17:35:03",34.99,27.99
"2026-05-10 16:02:14",34.99,27.99
"2026-05-10 16:02:14",,27.99
