"DateTime","Final price","Historical Low"
"2025-02-26 14:05:02",7.99,7.99
"2025-03-05 18:01:22",9.99,7.99
"2025-06-26 17:38:27",7.99,7.99
"2025-06-26 19:57:43",7.99,7.99
"2025-07-10 17:11:07",9.99,7.99
"2025-08-29 13:05:04",6.99,6.99
"2025-09-05 13:05:03",9.99,6.99
"2025-09-29 17:08:00",6.99,6.99
"2025-10-06 17:11:10",9.99,6.99
"2025-10-30 17:01:11",6.49,6.49
"2025-11-13 17:05:03",9.99,6.49
"2025-12-18 18:10:34",6.99,6.49
"2026-01-19 18:19:29",9.99,6.49
"2026-03-04 18:10:32",6.99,6.49
"2026-03-18 17:10:07",9.99,6.49
"2026-03-19 17:30:30",6.99,6.49
"2026-03-26 17:25:37",9.99,6.49
"2026-04-27 17:20:10",6.99,6.49
"2026-05-10 16:01:46",6.99,6.49
"2026-05-10 16:01:46",,6.49
