"DateTime","Final price","Historical Low"
"2013-12-27 05:32:30",29.99,29.99
"2014-05-15 18:12:19",25.49,25.49
"2014-05-19 17:15:03",29.99,25.49
"2014-06-19 19:00:02",25.49,25.49
"2014-06-21 09:18:05",29.99,25.49
"2014-11-26 20:09:19",29.74,25.49
"2014-11-26 21:52:29",34.99,25.49
"2014-11-27 20:37:36",29.74,25.49
"2014-12-01 21:00:32",34.99,25.49
"2014-12-18 18:51:32",29.74,25.49
"2015-01-02 18:25:35",34.99,25.49
"2015-05-07 17:05:29",29.74,25.49
"2015-05-11 17:05:13",34.99,25.49
"2015-06-11 17:19:00",29.74,25.49
"2015-06-22 17:53:36",34.99,25.49
"2015-07-29 15:25:05",34.99,25.49
"2015-10-29 17:07:23",29.74,25.49
"2015-11-02 19:05:22",34.99,25.49
"2015-11-06 15:30:07",34.99,25.49
"2015-11-06 16:10:15",34.99,25.49
"2015-11-06 16:20:23",34.99,25.49
"2015-11-26 03:50:03",29.74,25.49
"2015-12-01 18:32:09",34.99,25.49
"2015-12-22 19:20:23",29.74,25.49
"2015-12-22 19:21:15",29.74,25.49
"2016-01-04 18:56:13",34.99,25.49
"2016-02-05 18:30:41",29.74,25.49
"2016-02-12 18:41:11",34.99,25.49
"2016-05-12 17:00:46",29.74,25.49
"2016-05-16 17:10:07",34.99,25.49
"2016-06-22 05:10:06",29.74,25.49
"2016-06-23 16:50:36",34.99,25.49
"2016-06-23 21:11:59",29.74,25.49
"2016-07-04 17:48:40",34.99,25.49
"2016-10-28 18:34:40",29.74,25.49
"2016-11-02 07:30:31",34.99,25.49
"2016-11-23 20:04:36",29.74,25.49
"2016-11-30 14:00:06",34.99,25.49
"2016-12-22 19:40:01",29.74,25.49
"2017-01-02 18:17:42",34.99,25.49
"2017-04-27 17:10:41",29.74,25.49
"2017-05-08 17:10:06",34.99,25.49
"2017-06-22 17:35:13",29.74,25.49
"2017-07-05 17:33:10",34.99,25.49
"2017-09-07 17:24:22",29.74,25.49
"2017-09-14 17:10:22",34.99,25.49
"2017-10-26 17:12:13",27.99,25.49
"2017-10-26 17:21:22",34.99,25.49
"2017-10-26 18:11:37",27.99,25.49
"2017-11-01 17:31:26",34.99,25.49
"2017-11-22 18:02:21",27.99,25.49
"2017-11-22 18:08:33",34.99,25.49
"2017-11-22 18:17:49",27.99,25.49
"2017-11-28 18:15:27",34.99,25.49
"2017-12-07 18:30:08",27.99,25.49
"2017-12-11 18:12:19",34.99,25.49
"2017-12-21 18:08:28",27.99,25.49
"2018-01-04 18:38:23",34.99,25.49
"2018-02-15 18:08:21",27.99,25.49
"2018-02-19 18:18:43",34.99,25.49
"2018-03-24 17:10:26",27.99,25.49
"2018-03-26 17:10:15",34.99,25.49
"2018-06-21 17:41:13",27.99,25.49
"2018-07-05 17:19:16",34.99,25.49
"2018-09-13 17:11:13",27.99,25.49
"2018-09-17 17:10:08",34.99,25.49
"2018-10-29 17:15:36",27.99,25.49
"2018-11-01 17:53:24",34.99,25.49
"2018-11-06 00:40:18",34.99,25.49
"2018-11-21 18:28:55",27.99,25.49
"2018-11-27 18:24:32",34.99,25.49
"2018-12-13 18:40:09",29.74,25.49
"2018-12-17 21:10:16",44.99,25.49
"2019-02-04 18:10:56",40.49,25.49
"2019-02-11 21:03:46",44.99,25.49
"2019-05-15 19:20:52",31.49,25.49
"2019-05-20 17:23:42",44.99,25.49
"2019-06-25 17:44:38",30.14,25.49
"2019-07-09 18:00:11",44.99,25.49
"2019-09-26 17:12:12",31.49,25.49
"2019-10-03 17:10:18",44.99,25.49
"2019-10-17 17:10:08",31.49,25.49
"2019-10-20 17:23:24",44.99,25.49
"2019-10-28 17:13:46",31.49,25.49
"2019-11-01 17:19:59",44.99,25.49
"2019-11-11 09:50:15",31.49,25.49
"2019-11-12 16:50:55",44.99,25.49
"2019-11-26 18:11:27",31.49,25.49
"2019-12-03 18:12:48",44.99,25.49
"2019-12-19 18:10:18",26.99,25.49
"2020-01-02 18:19:31",44.99,25.49
"2020-01-23 18:12:31",26.99,25.49
"2020-01-27 18:58:59",44.99,25.49
"2020-02-13 18:13:15",26.99,25.49
"2020-02-17 18:12:13",44.99,25.49
"2020-04-01 17:10:58",26.99,25.49
"2020-04-15 17:12:15",44.99,25.49
"2020-05-21 17:11:34",26.99,25.49
"2020-05-25 17:09:56",44.99,25.49
"2020-06-25 17:09:09",26.99,25.49
"2020-07-09 17:32:00",44.99,25.49
"2020-09-10 17:09:36",26.99,25.49
"2020-09-14 17:05:35",44.99,25.49
"2020-10-26 17:07:04",26.99,25.49
"2020-11-02 18:26:15",44.99,25.49
