"DateTime","Final price","Historical Low"
"2013-11-13 05:31:30",14.99,14.99
"2013-12-19 18:29:03",13.49,13.49
"2013-12-20 18:28:38",11.24,11.24
"2013-12-21 02:25:35",13.49,11.24
"2013-12-23 12:39:42",14.99,11.24
"2014-01-02 03:20:24",13.49,11.24
"2014-01-02 18:28:48",14.99,11.24
"2014-03-28 17:15:02",10.04,10.04
"2014-03-30 17:18:05",14.99,10.04
"2014-06-19 19:00:03",12.74,10.04
"2014-06-21 09:18:05",14.99,10.04
"2014-06-21 18:21:07",10.04,10.04
"2014-06-22 12:48:15",14.99,10.04
"2014-06-23 20:48:07",12.74,10.04
"2014-06-26 18:48:15",14.99,10.04
"2014-10-05 17:15:03",8.99,8.99
"2014-10-07 17:15:05",14.99,8.99
"2014-11-27 20:37:36",14.99,8.99
"2014-12-18 18:51:34",12.74,8.99
"2014-12-21 18:02:43",9.74,8.99
"2014-12-22 18:05:37",12.74,8.99
"2015-01-02 18:22:17",14.99,8.99
"2015-02-14 18:05:23",9.74,8.99
"2015-02-16 18:06:29",14.99,8.99
"2015-03-21 17:05:06",8.99,8.99
"2015-03-23 17:06:54",14.99,8.99
"2015-06-11 18:54:55",11.99,8.99
"2015-06-15 17:05:11",8.99,8.99
"2015-06-17 17:05:12",11.99,8.99
"2015-06-22 18:00:25",14.99,8.99
"2015-07-22 17:20:05",14.99,8.99
"2015-10-29 17:07:31",11.99,8.99
"2015-11-02 18:08:56",14.99,8.99
"2015-12-22 20:40:21",10.04,8.99
"2016-01-04 20:19:11",14.99,8.99
"2016-06-23 21:12:31",10.04,8.99
"2016-07-04 17:52:10",14.99,8.99
"2016-10-28 18:31:55",10.49,8.99
"2016-11-02 08:52:10",14.99,8.99
"2016-12-22 17:58:11",10.04,8.99
"2017-01-02 18:17:44",14.99,8.99
"2017-06-22 17:09:55",8.99,8.99
"2017-07-05 17:15:50",14.99,8.99
"2017-10-26 17:12:05",11.99,8.99
"2017-11-01 17:32:02",14.99,8.99
"2017-11-22 18:45:38",8.99,8.99
"2017-11-28 18:15:30",14.99,8.99
"2017-12-21 18:08:31",8.99,8.99
"2018-01-04 18:36:41",14.99,8.99
"2018-02-15 18:08:23",11.24,8.99
"2018-02-19 18:18:45",14.99,8.99
"2018-06-08 17:10:18",8.99,8.99
"2018-06-12 17:10:25",14.99,8.99
"2018-06-21 17:24:40",8.99,8.99
"2018-07-05 17:19:20",14.99,8.99
"2018-10-29 17:15:26",8.99,8.99
"2018-11-01 17:53:11",14.99,8.99
"2018-11-21 18:28:49",12.74,8.99
"2018-11-27 20:44:32",14.99,8.99
"2018-12-20 18:17:47",8.99,8.99
"2019-01-03 19:10:45",14.99,8.99
"2019-05-16 17:16:02",8.99,8.99
"2019-05-20 17:33:34",14.99,8.99
"2019-06-25 17:44:13",8.99,8.99
"2019-07-09 18:00:04",14.99,8.99
"2019-10-14 17:34:37",10.49,8.99
"2019-10-16 17:10:08",14.99,8.99
"2019-10-28 17:57:46",10.04,8.99
"2019-11-01 17:20:03",14.99,8.99
"2019-11-26 18:09:39",10.04,8.99
"2019-12-03 18:12:51",14.99,8.99
"2019-12-19 18:11:28",8.99,8.99
"2020-01-02 18:14:56",14.99,8.99
"2020-06-25 17:09:14",8.99,8.99
"2020-07-09 18:21:07",14.99,8.99
"2020-10-29 17:04:25",10.04,8.99
"2020-11-02 18:26:14",14.99,8.99
"2020-11-25 22:40:09",10.04,8.99
"2020-12-01 18:19:00",14.99,8.99
"2020-12-22 18:14:27",10.04,8.99
"2021-01-05 19:29:07",14.99,8.99
"2021-02-11 18:08:36",10.04,8.99
"2021-02-15 19:28:55",14.99,8.99
"2021-05-27 17:03:30",10.04,8.99
"2021-05-31 17:10:43",14.99,8.99
"2021-06-24 18:33:25",10.04,8.99
"2021-07-08 17:16:43",14.99,8.99
"2021-10-28 17:37:10",10.04,8.99
"2021-11-01 17:17:13",14.99,8.99
"2021-12-22 18:06:50",10.04,8.99
"2021-12-22 18:08:00",10.04,8.99
"2022-01-05 18:20:14",14.99,8.99
"2022-01-05 19:55:02",19.99,8.99
"2022-05-03 23:55:02",59.99,8.99
"2022-05-04 06:01:42",19.99,8.99
"2022-06-23 17:23:20",13.39,8.99
"2022-06-23 17:33:21",13.39,8.99
"2022-07-07 17:21:30",19.99,8.99
"2022-08-01 18:35:02",13.99,8.99
"2022-08-08 18:05:02",19.99,8.99
"2022-10-18 18:20:02",0,
"2022-10-18 19:01:02",19.99,8.99
"2022-10-25 17:20:52",13.39,8.99
"2022-11-01 17:21:27",19.99,8.99
"2022-11-22 18:08:33",13.39,8.99
"2022-11-29 18:27:26",19.99,8.99
"2022-12-22 18:08:16",13.39,8.99
"2023-01-05 18:28:01",19.99,8.99
"2023-01-31 18:01:25",13.39,8.99
"2023-02-13 18:24:48",19.99,8.99
"2023-03-16 17:47:20",13.39,8.99
"2023-03-23 17:21:24",19.99,8.99
"2023-06-29 17:25:04",13.39,8.99
"2023-07-13 17:21:20",19.99,8.99
"2023-10-26 17:21:22",13.39,8.99
"2023-11-02 17:26:18",19.99,8.99
"2023-11-21 18:08:25",13.39,8.99
"2023-11-28 18:26:25",19.99,8.99
"2023-12-21 18:06:38",13.39,8.99
"2024-01-04 18:37:29",19.99,8.99
"2024-03-14 17:15:00",13.39,8.99
"2024-03-21 17:26:24",19.99,8.99
"2024-05-27 17:21:20",13.39,8.99
"2024-06-03 17:21:20",19.99,8.99
"2024-06-27 17:49:46",13.39,8.99
"2024-07-11 17:26:27",19.99,8.99
"2024-10-28 17:21:23",13.39,8.99
"2024-11-04 18:21:24",19.99,8.99
"2024-11-27 18:20:35",13.39,8.99
"2024-12-04 18:26:28",19.99,8.99
"2024-12-19 20:30:24",13.39,8.99
"2025-01-02 19:01:23",19.99,8.99
"2025-02-10 18:21:21",13.39,8.99
"2025-02-17 18:21:22",19.99,8.99
"2025-03-13 17:16:10",10.99,8.99
"2025-03-20 18:01:11",19.99,8.99
"2025-05-27 16:50:02",13.39,8.99
"2025-06-02 17:21:09",19.99,8.99
"2025-06-26 17:32:47",13.39,8.99
"2025-06-26 19:57:48",13.39,8.99
"2025-07-10 17:11:07",19.99,8.99
"2025-09-29 17:08:01",13.39,8.99
"2025-10-06 17:11:10",19.99,8.99
"2025-10-27 17:11:09",13.39,8.99
"2025-11-03 18:11:09",19.99,8.99
"2025-12-18 18:09:55",13.39,8.99
"2026-01-05 18:15:14",19.99,8.99
"2026-03-19 20:25:02",13.39,8.99
"2026-03-26 17:15:41",19.99,8.99
"2026-05-10 16:02:05",19.99,8.99
"2026-05-10 16:02:05",,8.99
