"DateTime","Final price","Historical Low"
"2012-09-09 17:23:12",3.39,3.39
"2012-11-25 22:48:15",6.69,3.39
"2012-12-31 18:06:03",3.39,3.39
"2013-01-02 18:26:03",6.69,3.39
"2013-01-22 18:46:06",2.49,2.49
"2013-05-14 17:26:10",3.39,2.49
"2013-07-11 21:46:19",4.99,2.49
"2013-07-15 17:26:07",2.49,2.49
"2013-07-17 17:46:05",4.99,2.49
"2013-07-25 15:40:45",9.99,2.49
"2013-10-15 17:18:07",2.49,2.49
"2013-10-18 03:43:06",9.99,2.49
"2013-11-27 18:22:00",2.49,2.49
"2013-11-28 04:23:12",9.99,2.49
"2013-11-28 05:30:36",2.49,2.49
"2013-11-28 12:51:07",9.99,2.49
"2013-11-29 19:20:43",4.99,2.49
"2013-12-02 04:53:34",9.99,2.49
"2013-12-19 18:29:03",4.99,2.49
"2013-12-23 12:39:42",9.99,2.49
"2013-12-25 18:25:25",2.49,2.49
"2013-12-27 19:30:16",4.99,2.49
"2014-01-02 10:22:45",2.49,2.49
"2014-01-02 18:28:48",9.99,2.49
"2014-05-09 17:15:03",2.49,2.49
"2014-05-12 17:15:07",9.99,2.49
"2014-06-19 19:00:03",3.99,2.49
"2014-06-21 09:18:05",9.99,2.49
"2014-06-21 18:21:08",1.99,1.99
"2014-06-22 12:48:15",9.99,1.99
"2014-06-23 20:48:08",3.99,1.99
"2014-06-26 09:46:22",1.99,1.99
"2014-06-26 17:47:32",3.99,1.99
"2014-06-26 18:48:15",9.99,1.99
"2014-06-29 17:26:21",1.99,1.99
"2014-06-30 17:18:05",9.99,1.99
"2014-09-03 17:12:15",1.99,1.99
"2014-09-05 17:15:04",9.99,1.99
"2014-11-26 20:09:25",2.99,1.99
"2014-11-26 21:52:29",9.99,1.99
"2014-11-27 20:37:36",2.99,1.99
"2014-11-29 22:26:37",1.99,1.99
"2014-12-01 18:03:51",2.99,1.99
"2014-12-02 18:18:31",9.99,1.99
"2014-12-18 18:28:48",2.99,1.99
"2014-12-24 18:05:23",1.99,1.99
"2014-12-26 18:05:37",2.99,1.99
"2015-01-02 18:22:20",9.99,1.99
"2015-02-14 18:05:45",2.99,1.99
"2015-02-16 18:05:36",9.99,1.99
"2015-06-11 18:54:49",4.99,1.99
"2015-06-16 17:05:44",2.49,1.99
"2015-06-18 17:05:45",4.99,1.99
"2015-06-20 17:05:29",2.49,1.99
"2015-06-22 18:00:17",9.99,1.99
"2015-06-30 17:05:24",7.49,1.99
"2015-07-02 17:05:20",9.99,1.99
"2015-11-26 09:24:31",3.39,1.99
"2015-12-01 18:35:06",9.99,1.99
"2015-12-22 19:20:27",3.39,1.99
"2016-01-04 20:19:11",9.99,1.99
"2016-02-09 21:10:16",6.69,1.99
"2016-02-12 18:43:35",9.99,1.99
"2016-06-23 21:12:29",4.99,1.99
"2016-07-04 17:52:08",9.99,1.99
"2016-10-28 18:31:55",7.49,1.99
"2016-11-01 20:20:43",9.99,1.99
"2016-11-16 01:20:31",7.49,1.99
"2016-11-18 18:11:52",9.99,1.99
"2016-11-23 20:16:48",7.49,1.99
"2016-12-02 14:27:57",9.99,1.99
"2016-12-22 19:35:04",5.99,1.99
"2017-01-02 18:17:44",9.99,1.99
"2017-04-16 17:10:22",5.99,1.99
"2017-04-18 17:10:30",9.99,1.99
"2017-06-22 21:25:33",4.99,1.99
"2017-07-05 17:33:25",9.99,1.99
"2017-10-26 21:04:38",5.99,1.99
"2017-11-01 17:32:01",9.99,1.99
"2017-11-22 18:45:38",5.99,1.99
"2017-11-28 18:15:30",9.99,1.99
"2017-12-21 18:08:32",4.99,1.99
"2018-01-04 18:36:41",9.99,1.99
"2018-02-15 18:08:23",5.99,1.99
"2018-02-19 18:18:46",9.99,1.99
"2018-06-21 17:24:46",4.99,1.99
"2018-07-05 17:19:20",9.99,1.99
"2018-10-29 17:15:26",4.99,1.99
"2018-11-01 17:53:09",9.99,1.99
"2018-11-21 18:53:46",4.99,1.99
"2018-11-27 20:44:31",9.99,1.99
"2018-12-20 20:37:17",4.99,1.99
"2019-01-08 06:10:53",9.99,1.99
"2019-02-04 18:10:51",4.99,1.99
"2019-02-11 21:03:41",9.99,1.99
"2019-04-05 00:10:13",6.99,1.99
"2019-04-12 00:10:13",9.99,1.99
"2019-06-25 17:44:13",4.99,1.99
"2019-07-09 18:00:07",9.99,1.99
"2019-10-28 17:10:58",4.99,1.99
"2019-11-01 17:20:03",9.99,1.99
"2019-11-10 16:37:51",4.99,1.99
"2019-11-12 16:21:05",9.99,1.99
"2019-11-26 18:09:39",4.99,1.99
"2019-12-03 18:12:51",9.99,1.99
"2019-12-19 18:11:28",4.99,1.99
"2020-01-02 18:14:56",9.99,1.99
"2020-01-23 18:12:36",4.99,1.99
"2020-01-27 19:40:12",9.99,1.99
"2020-03-31 18:14:22",4.99,1.99
"2020-04-03 17:10:13",9.99,1.99
"2020-06-25 17:09:14",4.99,1.99
"2020-07-09 18:13:56",9.99,1.99
"2020-10-29 17:04:25",4.99,1.99
"2020-11-02 18:26:10",9.99,1.99
"2020-11-25 18:08:44",4.99,1.99
"2020-12-01 18:23:35",9.99,1.99
"2020-12-22 18:14:27",4.99,1.99
"2021-01-05 19:11:22",9.99,1.99
"2021-02-11 18:08:36",4.99,1.99
"2021-02-15 19:33:28",9.99,1.99
"2021-05-13 17:08:11",4.99,1.99
"2021-05-17 17:15:07",9.99,1.99
"2021-05-27 17:02:35",4.99,1.99
"2021-05-31 17:18:09",9.99,1.99
"2021-06-24 18:48:27",4.99,1.99
"2021-07-08 17:46:46",9.99,1.99
"2021-10-28 17:37:10",4.99,1.99
"2021-11-01 17:55:05",9.99,1.99
"2021-11-18 18:01:24",4.99,1.99
"2021-12-01 18:20:11",9.99,1.99
"2021-12-22 18:06:50",4.99,1.99
"2021-12-22 18:08:00",4.99,1.99
"2022-01-05 18:20:14",9.99,1.99
"2022-01-27 18:26:23",4.99,1.99
"2022-02-03 18:21:28",9.99,1.99
"2022-06-23 17:23:20",4.99,1.99
