"DateTime","Final price","Historical Low"
"2024-01-19 08:05:02",26.99,26.99
"2024-01-25 18:03:04",29.99,26.99
"2024-03-14 17:46:43",26.99,26.99
"2024-03-21 17:32:06",29.99,26.99
"2024-04-03 04:05:02",26.99,26.99
"2024-04-16 04:05:02",29.99,26.99
"2024-05-27 17:24:21",26.99,26.99
"2024-06-03 17:24:04",29.99,26.99
"2024-06-27 17:55:18",22.49,22.49
"2024-07-18 17:03:21",29.99,22.49
"2024-11-27 18:29:23",22.49,22.49
"2024-12-04 18:32:04",29.99,22.49
"2024-12-05 18:03:06",22.49,22.49
"2025-01-02 19:01:23",29.99,22.49
"2025-01-23 16:05:02",22.49,22.49
"2025-02-06 16:05:02",29.99,22.49
"2025-03-08 17:05:03",22.49,22.49
"2025-03-20 18:01:11",29.99,22.49
"2025-05-12 17:21:10",22.49,22.49
"2025-05-19 17:21:10",29.99,22.49
"2025-06-18 17:01:09",22.49,22.49
"2025-06-26 19:57:44",22.49,22.49
"2025-07-10 17:11:07",29.99,22.49
"2025-07-26 17:01:10",22.49,22.49
"2025-08-09 17:01:16",29.99,22.49
"2025-09-08 17:11:14",22.49,22.49
"2025-09-22 17:11:10",29.99,22.49
"2025-09-29 17:07:58",22.49,22.49
"2025-10-06 17:11:10",29.99,22.49
"2025-10-22 17:01:16",22.49,22.49
"2025-11-04 17:05:06",29.99,22.49
"2025-12-04 18:01:12",22.49,22.49
"2026-01-05 18:19:34",29.99,22.49
"2026-02-12 18:06:29",22.49,22.49
"2026-02-24 18:06:42",29.99,22.49
"2026-03-19 17:47:30",22.49,22.49
"2026-04-05 17:05:36",29.99,22.49
"2026-05-10 16:09:52",29.99,22.49
"2026-05-10 16:09:52",,22.49
