"DateTime","Final price","Historical Low"
"2023-10-26 05:10:02",40.49,40.49
"2023-10-26 14:15:02",44.99,40.49
"2023-10-26 14:20:02",40.49,40.49
"2023-11-08 18:03:47",44.99,40.49
"2023-12-13 18:03:30",40.49,40.49
"2024-01-04 18:36:49",44.99,40.49
"2024-02-26 18:24:39",34.15,34.15
"2024-02-26 18:45:04",35.99,34.15
"2024-03-04 18:25:00",44.98,34.15
"2024-03-05 08:01:03",40.18,34.15
"2024-03-14 17:49:55",35.99,34.15
"2024-03-21 17:34:25",40.18,34.15
"2024-04-01 21:15:01",44.99,34.15
"2024-04-04 17:04:30",35.99,34.15
"2024-04-11 17:04:18",44.99,34.15
"2024-05-27 17:26:09",35.99,34.15
"2024-06-10 17:24:48",44.99,34.15
"2024-06-27 17:58:07",35.99,34.15
"2024-07-11 17:34:23",44.99,34.15
"2024-08-29 17:03:12",30.14,30.14
"2024-09-12 17:03:25",44.99,30.14
"2024-10-29 18:20:02",30.14,30.14
"2024-11-04 18:24:51",44.99,30.14
"2024-11-27 18:35:59",30.14,30.14
"2024-12-04 18:34:34",44.99,30.14
"2024-12-16 18:24:18",26.99,26.99
"2025-01-02 19:01:24",44.99,26.99
"2025-02-10 18:21:21",24.74,24.74
"2025-02-24 18:21:21",44.99,24.74
"2025-03-13 17:16:10",22.49,22.49
"2025-03-20 18:01:10",44.99,22.49
"2025-06-12 17:01:10",22.49,22.49
"2025-06-26 19:57:44",22.49,22.49
"2025-07-10 17:11:07",44.99,22.49
"2025-09-29 17:08:01",22.49,22.49
"2025-10-06 17:11:10",44.99,22.49
"2025-11-10 18:11:10",22.49,22.49
"2025-11-17 18:11:08",44.99,22.49
"2025-12-18 18:10:34",22.49,22.49
"2026-01-19 18:17:58",44.99,22.49
"2026-02-23 18:19:14",11.24,11.24
"2026-03-02 18:18:50",44.99,11.24
"2026-03-19 17:27:30",11.24,11.24
"2026-03-26 17:23:04",44.99,11.24
"2026-04-04 17:07:36",11.24,11.24
"2026-04-18 17:08:38",44.99,11.24
"2026-05-10 16:02:24",44.99,11.24
"2026-05-10 16:02:24",,11.24
