"DateTime","Final price","Historical Low"
"2016-02-26 18:10:10",14.99,14.99
"2016-06-23 21:22:33",11.99,11.99
"2016-07-04 18:05:34",14.99,11.99
"2016-11-23 20:43:31",10.04,10.04
"2016-11-24 19:11:42",9.99,9.99
"2016-11-30 11:23:52",14.99,9.99
"2016-12-01 18:05:52",9.99,9.99
"2016-12-03 18:31:58",14.99,9.99
"2016-12-22 18:49:20",9.99,9.99
"2017-01-02 18:19:32",14.99,9.99
"2017-02-28 18:10:24",11.99,9.99
"2017-03-03 18:10:22",14.99,9.99
"2017-06-22 21:26:47",8.99,8.99
"2017-07-05 17:16:23",14.99,8.99
"2017-07-06 17:50:11",8.99,8.99
"2017-07-10 17:35:50",14.99,8.99
"2017-11-22 18:03:03",10.04,8.99
"2017-11-28 18:16:22",14.99,8.99
"2017-12-21 18:07:57",9.99,8.99
"2018-01-04 18:52:32",14.99,8.99
"2018-02-15 18:03:52",11.99,8.99
"2018-02-19 18:19:33",14.99,8.99
"2018-06-21 17:38:30",11.99,8.99
"2018-07-05 17:20:21",14.99,8.99
"2018-10-31 18:30:12",11.99,8.99
"2018-11-01 17:36:14",14.99,8.99
"2018-12-20 20:41:47",11.24,8.99
"2019-01-03 18:31:09",14.99,8.99
"2019-06-25 17:46:22",11.99,8.99
"2019-07-09 18:01:59",14.99,8.99
"2019-11-11 19:00:06",11.99,8.99
"2019-11-12 17:03:56",14.99,8.99
"2019-11-26 18:08:55",13.49,8.99
"2019-12-03 18:12:13",14.99,8.99
"2019-12-19 18:06:36",8.99,8.99
"2020-01-02 18:18:58",14.99,8.99
"2020-01-23 18:11:53",10.04,8.99
"2020-01-23 18:29:17",9.99,8.99
"2020-01-27 19:05:18",14.99,8.99
"2020-06-25 17:08:26",8.99,8.99
"2020-07-09 18:00:58",14.99,8.99
"2020-08-09 17:05:08",11.99,8.99
"2020-08-15 17:05:35",14.99,8.99
"2020-10-29 17:03:46",11.99,8.99
"2020-11-02 18:26:58",14.99,8.99
"2020-11-25 18:07:54",10.49,8.99
"2020-12-01 18:46:46",14.99,8.99
"2020-12-21 18:00:09",9.99,8.99
"2021-01-05 18:58:35",14.99,8.99
"2021-02-11 18:07:54",11.99,8.99
"2021-02-15 19:00:24",14.99,8.99
"2021-02-26 18:06:18",7.49,7.49
"2021-02-27 18:05:08",14.99,7.49
"2021-03-25 21:30:10",11.99,7.49
"2021-03-29 17:13:44",14.99,7.49
"2021-06-24 17:59:24",8.99,7.49
"2021-07-08 17:35:26",14.99,7.49
"2021-08-07 17:07:32",8.99,7.49
"2021-08-14 17:06:59",14.99,7.49
"2021-10-28 17:37:43",11.99,7.49
"2021-11-01 17:14:59",14.99,7.49
"2021-11-24 18:13:24",8.99,7.49
"2021-12-01 18:20:26",14.99,7.49
"2021-12-22 18:02:09",10.49,7.49
"2022-01-05 18:20:45",14.99,7.49
"2022-01-27 18:22:02",11.99,7.49
"2022-02-03 18:22:02",14.99,7.49
"2022-05-04 06:01:51",14.99,7.49
"2022-06-23 17:24:45",8.99,7.49
"2022-06-23 17:34:05",8.99,7.49
"2022-07-07 17:22:06",14.99,7.49
"2022-08-01 17:21:41",11.99,7.49
"2022-08-08 17:21:44",14.99,7.49
"2022-11-22 18:09:16",11.99,7.49
"2022-11-29 18:27:30",14.99,7.49
"2022-12-22 18:16:10",8.99,7.49
"2023-01-05 18:28:11",14.99,7.49
"2023-02-26 09:05:02",7.49,7.49
"2023-02-27 09:05:02",14.99,7.49
"2023-03-19 14:15:02",10.49,7.49
"2023-03-23 17:22:00",14.99,7.49
"2023-06-08 17:01:34",11.99,7.49
"2023-06-15 17:01:37",14.99,7.49
"2023-06-29 17:26:14",9.89,7.49
"2023-07-13 17:22:05",14.99,7.49
"2023-08-03 17:01:36",11.99,7.49
"2023-08-10 17:05:08",14.99,7.49
"2023-11-21 18:28:45",11.99,7.49
"2023-11-28 18:27:14",14.99,7.49
"2023-12-21 18:27:07",10.04,7.49
"2024-01-04 18:27:33",14.99,7.49
"2024-02-26 18:21:36",7.49,7.49
"2024-02-27 18:01:28",14.99,7.49
"2024-03-14 17:16:00",11.99,7.49
"2024-03-21 17:27:20",14.99,7.49
"2024-04-29 17:21:44",9.89,7.49
"2024-05-06 17:21:43",14.99,7.49
"2024-06-27 17:50:33",8.99,7.49
"2024-07-11 17:27:16",14.99,7.49
"2024-08-09 01:45:03",11.99,7.49
"2024-08-15 17:01:36",14.99,7.49
"2024-10-07 17:27:20",7.49,7.49
"2024-10-14 17:21:44",14.99,7.49
"2024-11-27 18:21:36",10.49,7.49
"2024-12-04 18:27:21",14.99,7.49
"2024-12-19 20:30:22",8.99,7.49
"2025-01-02 19:01:23",14.99,7.49
"2025-03-13 17:16:10",8.99,7.49
"2025-03-20 18:01:09",14.99,7.49
"2025-06-26 18:01:54",7.49,7.49
"2025-06-26 19:57:46",7.49,7.49
"2025-07-10 17:11:07",14.99,7.49
"2025-08-07 17:01:10",10.49,7.49
"2025-08-14 17:01:09",14.99,7.49
"2025-09-29 17:08:00",10.49,7.49
"2025-10-06 17:11:10",14.99,7.49
"2025-12-18 18:10:36",8.99,7.49
"2026-01-05 18:15:59",14.99,7.49
"2026-03-19 17:16:57",7.49,7.49
"2026-03-26 17:16:22",14.99,7.49
"2026-05-10 15:48:52",14.99,7.49
"2026-05-10 15:48:52",,7.49
