"DateTime","Final price","Historical Low"
"2015-05-29 16:10:03",24.99,24.99
"2015-06-11 18:31:21",22.49,22.49
"2015-06-22 17:37:40",24.99,22.49
"2015-11-05 17:30:07",24.99,22.49
"2015-11-25 19:07:13",19.99,19.99
"2015-12-01 18:22:46",24.99,19.99
"2015-12-22 19:59:14",19.99,19.99
"2016-01-04 18:42:13",24.99,19.99
"2016-02-05 20:55:47",19.99,19.99
"2016-02-12 18:34:02",24.99,19.99
"2016-04-28 17:12:11",19.99,19.99
"2016-05-02 17:11:20",24.99,19.99
"2016-06-23 21:03:12",18.74,18.74
"2016-07-04 17:42:06",24.99,18.74
"2016-08-22 18:22:06",0,
"2016-08-23 08:20:47",24.99,18.74
"2016-11-24 07:25:42",18.74,18.74
"2016-11-29 19:30:28",24.99,18.74
"2016-12-22 19:21:52",19.99,18.74
"2017-01-02 18:18:17",24.99,18.74
"2017-06-22 17:08:43",16.74,16.74
"2017-06-22 17:34:53",24.99,16.74
"2017-06-22 21:02:51",16.74,16.74
"2017-07-05 17:32:50",24.99,16.74
"2017-10-31 18:20:08",19.99,16.74
"2017-11-01 17:29:31",24.99,16.74
"2017-11-22 18:08:27",19.99,16.74
"2017-11-28 18:15:19",24.99,16.74
"2017-12-21 18:08:23",19.99,16.74
"2018-01-04 18:41:25",24.99,16.74
"2018-02-16 17:30:11",19.99,16.74
"2018-02-19 18:18:35",24.99,16.74
"2018-06-21 17:56:27",16.74,16.74
"2018-07-05 17:19:06",24.99,16.74
"2018-10-29 17:16:08",19.99,16.74
"2018-11-01 17:21:00",24.99,16.74
"2018-11-21 18:29:04",19.99,16.74
"2018-11-27 18:24:42",24.99,16.74
"2018-12-20 20:20:33",19.99,16.74
"2019-01-03 19:22:42",24.99,16.74
"2019-02-04 18:11:12",19.99,16.74
"2019-02-11 21:00:57",24.99,16.74
"2019-06-25 17:44:51",19.99,16.74
"2019-07-09 18:00:37",24.99,16.74
"2019-10-28 17:11:44",19.99,16.74
"2019-11-01 17:19:50",24.99,16.74
"2019-11-26 18:09:26",19.99,16.74
"2019-12-03 18:12:38",24.99,16.74
"2019-12-19 18:10:05",19.99,16.74
"2020-01-02 18:14:43",24.99,16.74
"2020-01-11 18:11:22",19.99,16.74
"2020-01-18 18:20:13",24.99,16.74
"2020-01-24 10:30:09",19.99,16.74
"2020-01-27 18:28:18",24.99,16.74
"2020-06-25 17:13:30",19.49,16.74
"2020-07-09 17:51:43",24.99,16.74
"2020-10-29 17:04:11",19.99,16.74
"2020-11-02 18:30:52",24.99,16.74
"2020-11-25 18:08:29",19.99,16.74
"2020-12-01 18:23:55",24.99,16.74
"2020-12-22 18:14:39",19.99,16.74
"2021-01-05 18:38:19",24.99,16.74
"2021-02-11 18:08:22",19.99,16.74
"2021-02-15 18:40:04",24.99,16.74
"2021-05-27 17:18:06",19.99,16.74
"2021-05-31 17:21:54",24.99,16.74
"2021-06-24 17:33:49",19.99,16.74
"2021-07-08 18:31:26",24.99,16.74
"2021-10-28 17:37:19",19.99,16.74
"2021-11-01 17:12:25",24.99,16.74
"2021-11-24 18:07:44",19.99,16.74
"2021-12-01 18:21:21",24.99,16.74
"2021-12-22 18:07:05",19.99,16.74
"2021-12-22 18:13:01",19.99,16.74
"2022-01-05 18:20:17",24.99,16.74
"2022-01-27 18:21:37",19.99,16.74
"2022-02-03 18:21:36",24.99,16.74
"2022-05-23 17:21:31",19.99,16.74
"2022-05-30 17:21:30",24.99,16.74
"2022-06-23 17:23:46",19.99,16.74
"2022-06-23 17:33:35",19.99,16.74
"2022-07-07 17:21:40",24.99,16.74
"2022-11-22 18:08:49",19.99,16.74
"2022-11-29 18:21:39",24.99,16.74
"2022-12-22 18:08:31",19.99,16.74
"2023-01-05 18:30:16",24.99,16.74
"2023-03-16 17:47:08",19.99,16.74
"2023-03-23 17:21:34",24.99,16.74
"2023-06-29 17:25:31",19.99,16.74
"2023-07-13 17:21:36",24.99,16.74
"2023-11-21 18:08:46",19.99,16.74
"2023-11-28 18:26:41",24.99,16.74
"2023-12-21 18:36:11",19.99,16.74
"2024-01-04 18:26:58",24.99,16.74
"2024-03-14 17:15:16",19.99,16.74
"2024-03-21 17:26:43",24.99,16.74
"2024-06-27 17:49:59",19.99,16.74
"2024-07-11 17:26:43",24.99,16.74
"2024-07-22 17:21:30",19.99,16.74
"2024-07-29 17:21:29",24.99,16.74
"2024-09-16 17:27:49",19.99,16.74
"2024-09-23 17:21:28",24.99,16.74
"2024-11-27 18:20:56",19.99,16.74
"2024-12-04 18:26:43",24.99,16.74
"2024-12-19 20:30:26",19.99,16.74
"2025-01-02 19:01:24",24.99,16.74
"2025-03-13 17:16:10",19.99,16.74
"2025-03-20 18:01:10",24.99,16.74
"2025-06-26 17:38:28",19.99,16.74
"2025-06-26 19:57:47",19.99,16.74
"2025-07-10 17:11:07",24.99,16.74
"2025-07-17 17:01:21",19.99,16.74
"2025-07-28 17:11:10",24.99,16.74
"2025-09-29 17:07:58",19.99,16.74
"2025-10-06 17:11:11",24.99,16.74
"2025-12-18 18:10:35",19.99,16.74
"2026-01-05 18:15:32",24.99,16.74
"2026-02-15 18:03:20",19.99,16.74
"2026-02-22 18:03:22",24.99,16.74
"2026-03-19 17:16:25",19.99,16.74
"2026-03-26 17:15:53",24.99,16.74
"2026-05-10 16:10:11",24.99,16.74
"2026-05-10 16:10:11",,16.74
