"DateTime","Final price","Historical Low"
"2013-01-16 18:26:06",35.99,35.99
"2013-03-21 17:26:42",19.99,19.99
"2013-07-18 17:26:19",9.99,9.99
"2013-07-20 17:26:14",19.99,9.99
"2013-07-25 15:40:44",39.99,9.99
"2013-08-29 17:15:04",13.6,9.99
"2013-09-02 19:44:04",39.99,9.99
"2013-09-20 11:44:05",24.99,9.99
"2013-10-24 17:48:28",8.49,8.49
"2013-10-26 19:46:42",24.99,8.49
"2013-11-27 18:21:59",8.49,8.49
"2013-11-28 04:23:12",24.99,8.49
"2013-11-28 05:30:35",8.49,8.49
"2013-11-28 12:51:07",24.99,8.49
"2013-11-29 19:20:43",6.24,6.24
"2013-12-01 18:26:23",8.49,6.24
"2013-12-02 04:53:34",24.99,6.24
"2013-12-19 18:29:03",8.49,6.24
"2013-12-23 12:39:42",24.99,6.24
"2013-12-26 10:27:48",6.24,6.24
"2013-12-26 18:29:27",8.49,6.24
"2013-12-29 18:30:11",6.24,6.24
"2013-12-31 18:28:45",8.49,6.24
"2014-01-02 18:28:48",24.99,6.24
"2014-03-02 18:29:20",12.49,6.24
"2014-03-04 18:28:07",24.99,6.24
"2014-04-06 17:18:03",4.99,4.99
"2014-04-08 17:18:03",24.99,4.99
"2014-05-26 17:15:03",19.99,4.99
"2014-06-02 17:15:05",39.99,4.99
"2014-06-03 04:30:03",24.99,4.99
"2014-06-19 19:00:03",6.24,4.99
"2014-06-20 09:15:14",3.74,3.74
"2014-06-20 18:39:03",6.24,3.74
"2014-06-21 09:18:05",24.99,3.74
"2014-09-30 17:15:02",8.49,3.74
"2014-10-04 01:12:14",24.99,3.74
"2014-11-14 02:03:29",8.5,3.74
"2014-11-26 18:03:12",24.99,3.74
"2014-11-26 20:09:19",6.24,3.74
"2014-11-26 21:52:29",24.99,3.74
"2014-11-27 20:37:36",6.24,3.74
"2014-11-28 18:00:52",3.74,3.74
"2014-11-30 18:02:11",6.24,3.74
"2014-12-02 18:27:06",24.99,3.74
"2014-12-05 08:40:04",17.49,3.74
"2014-12-10 18:05:08",24.99,3.74
"2014-12-18 18:46:46",3.74,3.74
"2014-12-20 18:16:40",6.24,3.74
"2014-12-31 18:06:20",3.74,3.74
"2015-01-02 18:28:25",24.99,3.74
"2015-03-19 16:10:11",22.99,3.74
"2015-04-27 17:05:52",11.49,3.74
"2015-05-04 17:05:21",22.99,3.74
"2015-05-27 17:30:06",22.99,3.74
"2015-06-11 18:47:33",7.81,3.74
"2015-06-17 17:05:34",4.59,3.74
"2015-06-19 17:05:14",7.81,3.74
"2015-06-20 17:07:00",4.59,3.74
"2015-06-22 17:51:55",22.99,3.74
"2015-07-30 17:05:37",7.81,3.74
"2015-08-03 17:05:25",22.99,3.74
"2015-09-21 17:07:15",20.99,3.74
