"DateTime","Final price","Historical Low"
"2012-11-01 17:03:08",9.99,9.99
"2012-11-22 14:23:33",11.24,9.99
"2012-11-27 12:48:39",7.49,7.49
"2012-12-20 20:25:15",11.24,7.49
"2012-12-27 20:22:13",7.49,7.49
"2012-12-29 18:06:03",11.24,7.49
"2013-01-05 18:26:25",7.49,7.49
"2013-07-11 19:09:38",5.09,5.09
"2013-07-12 01:26:12",10.04,5.09
"2013-07-20 17:26:14",5.09,5.09
"2013-07-25 15:40:44",14.99,5.09
"2013-11-27 18:21:59",7.49,5.09
"2013-11-28 04:23:12",14.99,5.09
"2013-11-28 05:30:36",7.49,5.09
"2013-11-28 12:51:07",14.99,5.09
"2013-11-29 19:20:43",3.74,3.74
"2013-12-01 18:26:16",7.49,3.74
"2013-12-02 04:53:34",14.99,3.74
"2013-12-19 18:29:03",3.74,3.74
"2013-12-20 05:20:12",7.49,3.74
"2013-12-21 18:27:37",3.74,3.74
"2013-12-23 12:39:42",14.99,3.74
"2013-12-23 19:00:16",7.49,3.74
"2014-01-02 18:27:55",3.74,3.74
"2014-01-03 18:21:32",14.99,3.74
"2014-03-14 17:30:08",3.74,3.74
"2014-03-15 20:37:02",14.99,3.74
"2014-06-19 19:00:02",10.04,3.74
"2014-06-21 09:18:05",14.99,3.74
"2014-06-25 17:25:34",7.49,3.74
"2014-06-26 18:48:15",14.99,3.74
"2014-06-27 18:18:02",10.04,3.74
"2014-06-29 17:26:21",7.49,3.74
"2014-06-30 17:18:05",14.99,3.74
"2014-08-15 17:18:03",7.49,3.74
"2014-08-17 17:18:05",14.99,3.74
"2014-08-18 04:00:03",7.49,3.74
"2014-08-18 04:42:03",14.99,3.74
"2014-11-26 18:03:11",7.49,3.74
"2014-11-26 18:54:04",14.99,3.74
"2014-11-27 20:37:36",7.49,3.74
"2014-11-28 18:11:26",10.04,3.74
"2014-12-02 18:12:51",14.99,3.74
"2014-12-18 18:48:02",10.04,3.74
"2014-12-26 18:05:43",5.39,3.74
"2014-12-26 18:13:22",7.49,3.74
"2014-12-28 18:05:44",10.04,3.74
"2014-12-31 18:05:40",7.49,3.74
"2015-01-02 18:06:13",14.99,3.74
"2015-03-13 17:05:07",7.49,3.74
"2015-03-16 17:06:13",14.99,3.74
"2015-06-11 19:05:04",7.49,3.74
"2015-06-22 18:12:56",14.99,3.74
"2015-07-30 02:00:04",14.99,3.74
"2015-08-20 15:45:06",7.49,3.74
"2015-08-24 17:05:05",14.99,3.74
"2015-11-25 18:24:21",7.49,3.74
"2015-12-01 18:39:39",14.99,3.74
"2015-12-03 18:05:31",7.49,3.74
"2015-12-05 18:05:28",14.99,3.74
"2015-12-22 19:34:58",7.49,3.74
"2016-01-04 19:21:29",14.99,3.74
"2016-02-05 19:31:42",7.49,3.74
"2016-02-12 18:47:18",14.99,3.74
"2016-06-23 20:11:34",7.49,3.74
"2016-07-04 17:29:30",14.99,3.74
"2016-11-23 20:34:29",10.04,3.74
"2016-11-30 03:00:48",14.99,3.74
"2016-12-02 21:44:47",10.04,3.74
"2016-12-03 18:15:21",14.99,3.74
"2016-12-22 19:45:30",10.04,3.74
"2017-01-02 18:19:19",14.99,3.74
"2017-06-22 17:36:32",10.04,3.74
"2017-07-05 17:16:05",14.99,3.74
"2017-11-22 18:45:44",10.04,3.74
"2017-11-28 18:15:38",14.99,3.74
"2017-12-07 18:10:42",10.04,3.74
"2017-12-09 18:10:34",14.99,3.74
"2017-12-21 18:08:44",10.04,3.74
"2018-01-04 18:32:57",14.99,3.74
"2018-02-15 18:08:31",7.49,3.74
"2018-02-19 18:18:51",14.99,3.74
"2018-06-21 17:25:54",7.49,3.74
"2018-07-05 17:19:31",14.99,3.74
"2018-11-21 18:53:24",7.49,3.74
"2018-11-27 20:44:10",14.99,3.74
"2018-12-06 21:34:09",0,
"2026-05-10 15:43:46",0,
