"DateTime","Final price","Historical Low"
"2015-05-14 17:10:03",59.99,59.99
"2015-05-15 21:10:04",59.99,59.99
"2015-11-05 16:25:10",59.99,59.99
"2015-11-05 17:25:26",59.99,59.99
"2015-12-01 04:55:06",0,
"2015-12-01 05:00:07",89.99,59.99
"2015-12-01 05:05:06",59.99,59.99
"2015-12-24 18:05:12",44.99,44.99
"2015-12-28 18:42:02",59.99,44.99
"2015-12-28 21:15:11",44.99,44.99
"2016-01-04 19:07:58",59.99,44.99
"2016-02-05 20:11:07",44.99,44.99
"2016-02-05 20:12:22",44.99,44.99
"2016-02-12 18:24:54",59.99,44.99
"2016-03-24 17:20:24",40.19,40.19
"2016-03-28 17:21:36",59.99,40.19
"2016-04-14 17:10:17",40.19,40.19
"2016-04-18 17:21:43",59.99,40.19
"2016-05-13 18:40:17",49.99,40.19
"2016-06-02 20:10:09",14.99,14.99
"2016-06-20 14:30:11",49.99,14.99
"2016-06-23 16:51:01",29.99,14.99
"2016-07-04 18:14:29",49.99,14.99
"2016-07-28 17:10:51",24.99,14.99
"2016-08-01 17:22:42",49.99,14.99
"2016-09-29 17:01:17",14.99,14.99
"2016-10-13 16:00:21",49.99,14.99
"2016-11-10 18:11:09",24.99,14.99
"2016-11-14 18:26:28",49.99,14.99
"2016-11-23 21:14:47",24.99,14.99
"2016-11-29 18:30:13",49.99,14.99
"2016-12-01 18:04:09",24.99,14.99
"2016-12-03 18:22:28",49.99,14.99
"2016-12-22 19:33:35",24.99,14.99
"2017-01-02 18:18:05",49.99,14.99
"2017-02-02 18:11:23",24.99,14.99
"2017-02-06 18:14:23",49.99,14.99
"2017-02-14 02:40:10",39.99,14.99
"2017-02-22 17:20:07",14.99,14.99
"2017-09-15 20:30:11",69.99,14.99
"2017-09-15 21:31:10",14.99,14.99
"2017-11-16 18:10:25",7.49,7.49
"2017-11-20 18:10:17",14.99,7.49
"2017-11-22 18:02:04",7.49,7.49
"2017-11-28 19:45:55",14.99,7.49
"2017-12-21 18:08:07",8.99,7.49
"2018-01-04 18:47:00",14.99,7.49
"2018-05-17 17:10:57",10.04,7.49
"2018-05-21 17:22:40",14.99,7.49
"2018-08-16 17:11:09",10.49,7.49
"2018-08-20 17:12:42",14.99,7.49
"2018-11-05 18:00:15",39.99,7.49
"2018-11-05 22:20:12",14.99,7.49
"2018-11-15 18:01:11",13.99,7.49
"2018-11-15 18:30:18",10.49,7.49
"2018-11-19 18:25:49",13.99,7.49
"2018-11-21 18:29:35",10.49,7.49
"2018-11-27 20:45:21",14.99,7.49
"2018-12-06 21:00:18",10.49,7.49
"2018-12-08 18:20:21",14.99,7.49
"2018-12-20 18:18:32",11.99,7.49
"2018-12-20 20:32:00",8.99,7.49
"2019-01-03 18:30:52",14.99,7.49
"2019-01-24 19:00:12",0,
"2019-01-25 06:30:16",14.99,7.49
"2019-02-04 18:11:54",9.99,7.49
"2019-02-12 17:20:10",14.99,7.49
"2019-02-12 18:00:12",9.99,7.49
"2019-02-18 20:34:39",19.99,7.49
"2019-03-14 17:22:41",10.99,7.49
"2019-03-25 17:25:40",19.99,7.49
"2019-04-05 14:10:20",10.99,7.49
"2019-04-08 17:10:13",19.99,7.49
"2019-06-06 17:11:20",9.99,7.49
"2019-06-10 17:14:34",19.99,7.49
"2019-06-25 17:46:15",9.99,7.49
"2019-07-09 18:01:29",19.99,7.49
"2019-08-27 17:10:27",7.99,7.49
"2019-09-04 17:11:13",19.99,7.49
"2019-10-22 17:13:23",7.99,7.49
"2019-11-05 17:10:19",19.99,7.49
"2019-11-10 16:26:44",7.99,7.49
"2019-11-12 16:44:10",19.99,7.49
"2019-11-21 18:02:38",7.99,7.49
"2019-12-02 18:11:40",19.99,7.49
"2019-12-02 18:50:13",7.99,7.49
"2019-12-03 18:12:24",19.99,7.49
