"DateTime","Final price","Historical Low"
"2025-03-04 13:05:04",29.99,29.99
"2025-03-04 15:15:03",14.99,14.99
"2025-03-20 18:01:12",29.99,14.99
"2025-04-21 17:21:09",14.99,14.99
"2025-05-05 17:21:09",15.29,14.99
"2025-05-19 17:21:10",29.99,14.99
"2025-06-12 17:01:10",14.99,14.99
"2025-06-26 19:57:46",14.99,14.99
"2025-07-10 17:11:15",19.79,14.99
"2025-07-24 17:01:09",29.99,14.99
"2025-08-14 17:01:09",14.99,14.99
"2025-08-28 17:01:10",19.79,14.99
"2025-09-08 17:11:08",29.99,14.99
"2025-09-29 17:07:58",14.99,14.99
"2025-10-20 17:11:09",19.79,14.99
"2025-11-03 17:05:11",29.99,14.99
"2025-11-20 18:01:10",14.99,14.99
"2025-12-04 18:01:12",19.79,14.99
"2025-12-18 18:10:34",14.99,14.99
"2026-01-05 18:33:54",29.99,14.99
"2026-01-22 18:09:31",14.99,14.99
"2026-02-05 18:20:15",29.99,14.99
"2026-03-07 18:10:19",19.79,14.99
"2026-03-19 17:30:30",14.99,14.99
"2026-04-09 17:20:35",29.99,14.99
"2026-04-20 17:20:38",19.79,14.99
"2026-05-04 17:20:38",29.99,14.99
"2026-05-10 15:50:57",29.99,14.99
"2026-05-10 15:50:57",,14.99
