"DateTime","Final price","Historical Low"
"2021-06-13 16:05:03",19.99,19.99
"2021-11-10 16:05:03",13.99,13.99
"2021-11-17 16:00:02",19.99,13.99
"2021-12-17 16:05:02",13.99,13.99
"2022-01-05 18:58:25",19.99,13.99
"2022-02-18 16:05:02",13.99,13.99
"2022-02-25 16:05:01",19.99,13.99
"2022-04-29 16:05:02",13.99,13.99
"2022-05-03 23:25:22",0,
"2022-05-04 03:20:03",13.99,13.99
"2022-05-06 16:05:01",19.99,13.99
"2022-06-22 16:05:02",13.99,13.99
"2022-07-07 17:27:57",19.99,13.99
"2022-08-18 16:05:02",9.99,9.99
"2022-08-29 16:05:03",19.99,9.99
"2022-09-20 23:20:06",0,
"2022-09-21 01:20:03",19.99,9.99
"2022-09-29 16:05:02",9.99,9.99
"2022-10-07 16:05:02",19.99,9.99
"2022-11-22 18:17:25",9.99,9.99
"2022-11-29 18:24:30",19.99,9.99
"2022-12-16 18:02:25",9.99,9.99
"2023-01-05 18:25:03",19.99,9.99
"2023-02-15 16:05:03",9.99,9.99
"2023-02-22 16:05:02",19.99,9.99
"2023-03-16 17:24:23",9.99,9.99
"2023-03-23 17:24:31",19.99,9.99
"2023-04-26 16:05:02",9.99,9.99
"2023-05-04 10:27:47",19.99,9.99
"2023-07-13 21:05:04",0,
"2026-05-10 15:56:08",0,
