"DateTime","Final price","Historical Low"
"2020-06-08 17:09:04",26.99,26.99
"2020-07-09 17:43:24",29.99,26.99
"2020-09-24 17:31:27",23.99,23.99
"2020-09-28 17:21:02",29.99,23.99
"2020-10-29 17:03:23",23.99,23.99
"2020-11-02 18:28:11",29.99,23.99
"2020-11-25 18:07:29",23.99,23.99
"2020-12-04 18:06:30",29.99,23.99
"2020-12-22 18:14:04",23.99,23.99
"2021-01-05 19:42:05",29.99,23.99
"2021-02-11 18:07:30",23.99,23.99
"2021-02-15 19:26:30",29.99,23.99
"2021-04-13 17:15:47",23.99,23.99
"2021-04-18 17:10:12",29.99,23.99
"2021-05-27 17:12:53",23.99,23.99
"2021-05-31 17:14:15",29.99,23.99
"2021-06-24 19:03:36",23.99,23.99
"2021-07-08 17:34:45",29.99,23.99
"2021-09-16 17:20:40",23.99,23.99
"2021-09-20 17:14:03",29.99,23.99
"2021-10-28 17:16:54",23.99,23.99
"2021-11-01 17:51:56",29.99,23.99
"2021-11-18 18:01:40",20.99,20.99
"2021-11-24 18:08:27",29.99,20.99
"2021-11-24 18:13:37",20.99,20.99
"2021-12-01 18:20:31",29.99,20.99
"2021-12-22 18:02:33",20.99,20.99
"2022-01-05 18:21:57",29.99,20.99
"2022-01-27 18:22:21",20.99,20.99
"2022-02-03 18:22:22",29.99,20.99
"2022-06-23 17:09:18",17.99,17.99
"2022-07-07 17:22:29",29.99,17.99
"2022-07-19 17:01:38",17.99,17.99
"2022-07-25 17:21:55",29.99,17.99
"2022-09-19 17:21:54",17.99,17.99
"2022-09-26 17:21:58",29.99,17.99
"2022-10-04 23:25:02",0,
"2022-10-05 03:55:02",29.99,17.99
"2022-11-22 18:15:07",17.99,17.99
"2022-11-29 18:27:32",29.99,17.99
"2022-12-06 14:10:02",17.99,17.99
"2022-12-12 14:10:02",29.99,17.99
"2022-12-22 18:22:29",17.99,17.99
"2023-01-05 18:28:23",29.99,17.99
"2023-01-23 18:21:54",17.99,17.99
"2023-01-30 18:21:55",29.99,17.99
"2023-03-16 17:28:22",17.99,17.99
"2023-03-23 17:22:23",29.99,17.99
"2023-06-29 17:26:50",16.49,16.49
"2023-07-13 17:22:27",29.99,16.49
"2023-11-13 18:21:50",16.49,16.49
"2023-11-20 18:09:34",29.99,16.49
"2023-11-21 18:28:49",16.49,16.49
"2023-11-28 18:27:42",29.99,16.49
"2023-12-20 18:01:32",16.49,16.49
"2024-01-04 18:28:03",29.99,16.49
"2024-01-22 18:22:11",16.49,16.49
"2024-01-29 18:21:45",29.99,16.49
"2024-03-14 17:40:44",16.49,16.49
"2024-03-21 17:27:50",29.99,16.49
"2024-03-28 17:01:45",14.99,14.99
"2024-04-11 17:01:45",29.99,14.99
"2024-06-19 17:01:43",14.99,14.99
"2024-07-11 17:27:41",29.99,14.99
"2024-08-05 08:05:02",39.99,14.99
"2024-09-10 15:05:02",35.99,14.99
"2024-09-24 17:01:40",39.99,14.99
"2024-11-27 18:22:12",31.99,14.99
"2024-12-04 18:27:50",39.99,14.99
"2024-12-13 12:45:03",31.99,14.99
"2025-01-02 19:01:24",39.99,14.99
"2025-03-13 17:16:10",27.99,14.99
"2025-03-31 17:21:10",39.99,14.99
"2025-06-05 17:01:13",27.99,14.99
"2025-06-12 17:01:10",39.99,14.99
"2025-06-26 17:19:51",27.99,14.99
"2025-06-26 19:57:48",27.99,14.99
"2025-07-10 17:11:07",39.99,14.99
"2025-07-14 17:11:09",27.99,14.99
"2025-07-21 17:11:08",39.99,14.99
"2025-08-25 17:11:08",27.99,14.99
"2025-09-01 17:11:15",39.99,14.99
"2025-09-29 17:07:59",27.99,14.99
"2025-10-06 17:11:10",39.99,14.99
"2025-10-20 17:11:13",27.99,14.99
"2025-10-27 17:11:09",39.99,14.99
"2025-12-01 18:11:11",27.99,14.99
"2025-12-08 18:11:09",39.99,14.99
"2025-12-18 18:10:37",27.99,14.99
"2026-01-05 18:27:45",39.99,14.99
"2026-03-05 18:04:18",27.99,14.99
"2026-03-26 17:16:45",39.99,14.99
"2026-04-18 17:04:00",27.99,14.99
"2026-04-30 17:03:58",39.99,14.99
"2026-05-10 16:10:21",39.99,14.99
"2026-05-10 16:10:21",,14.99
